Patient_ID,Tree_ID,Node_ID,Mutation_ID,Parent_ID
370,370,3,1,2
371,371,1,0,1
371,371,2,7,1
371,371,3,2,2
372,372,1,0,1
372,372,2,9,1
373,373,1,0,1
373,373,2,1,1
374,374,1,0,1
374,374,2,4,1
375,375,1,0,1
375,375,2,1,1
376,376,1,0,1
376,376,2,7,1
377,377,1,0,1
377,377,2,1,1
378,378,1,0,1
378,378,2,1,1
378,378,3,3,1
378,378,4,6,3
379,379,1,0,1
379,379,2,1,1
379,379,3,7,1
380,380,1,0,1
380,380,2,1,1
380,380,3,4,2
380,380,4,10,2
381,381,1,0,1
381,381,2,2,1
381,381,3,3,1
381,381,4,7,3
382,382,1,0,1
382,382,2,1,1
382,382,3,3,1
382,382,4,10,3
382,382,5,1,4
382,382,6,6,4
382,382,7,5,6
383,383,1,0,1
383,383,2,3,1
384,384,1,0,1
384,384,2,7,1
384,384,3,10,2
385,385,1,0,1
385,385,2,7,1
385,385,3,2,2
385,385,4,3,3
385,385,5,10,4
386,386,1,0,1
386,386,2,1,1
386,386,3,7,1
386,386,4,3,3
387,387,1,0,1
387,387,2,3,1
388,388,1,0,1
388,388,2,3,1
389,389,1,0,1
389,389,2,1,1
389,389,3,3,2
390,390,1,0,1
390,390,2,2,1
390,390,3,9,1
390,390,4,7,2
390,390,5,10,2
390,390,6,3,4
390,390,7,1,5
390,390,8,10,6
391,391,1,0,1
391,391,2,4,1
391,391,3,1,2
392,392,1,0,1
392,392,2,1,1
392,392,3,2,1
392,392,4,3,2
392,392,5,10,3
393,393,1,0,1
393,393,2,3,1
394,394,1,0,1
394,394,2,6,1
395,395,1,0,1
395,395,2,3,1
396,396,1,0,1
396,396,2,3,1
396,396,3,1,2
396,396,4,2,2
396,396,5,7,4
397,397,1,0,1
397,397,2,7,1
398,398,1,0,1
398,398,2,7,1
398,398,3,2,2
398,398,4,3,2
398,398,5,6,2
398,398,6,10,3
398,398,7,2,5
399,399,1,0,1
399,399,2,1,1
400,400,1,0,1
400,400,2,1,1
400,400,3,3,1
400,400,4,7,1
400,400,5,6,2
400,400,6,10,4
400,400,7,2,6
400,400,8,3,6
400,400,9,5,6
400,400,10,2,8
400,400,11,9,9
401,401,1,0,1
401,401,2,1,1
402,402,1,0,1
402,402,2,1,1
402,402,3,9,1
402,402,4,4,3
402,402,5,10,3
402,402,6,1,4
403,403,1,0,1
403,403,2,10,1
404,404,1,0,1
404,404,2,1,1
405,405,1,0,1
405,405,2,1,1
405,405,3,9,1
406,406,1,0,1
406,406,2,6,1
406,406,3,7,1
406,406,4,3,3
407,407,1,0,1
407,407,2,2,1
408,408,1,0,1
408,408,2,1,1
409,409,1,0,1
409,409,2,7,1
410,410,1,0,1
410,410,2,3,1
410,410,3,10,1
410,410,4,7,2
410,410,5,1,3
411,411,1,0,1
411,411,2,7,1
411,411,3,8,1
411,411,4,2,2
411,411,5,10,2
411,411,6,4,3
411,411,7,9,3
411,411,8,2,5
411,411,9,1,6
411,411,10,6,9
412,412,1,0,1
412,412,2,10,1
413,413,1,0,1
413,413,2,2,1
414,414,1,0,1
414,414,2,1,1
415,415,1,0,1
415,415,2,1,1
415,415,3,3,1
415,415,4,6,1
415,415,5,2,2
415,415,6,7,2
415,415,7,10,2
415,415,8,10,5
416,416,1,0,1
416,416,2,1,1
416,416,3,3,2
417,417,1,0,1
417,417,2,7,1
417,417,3,2,2
418,418,1,0,1
418,418,2,1,1
418,418,3,4,1
418,418,4,1,3
418,418,5,3,3
418,418,6,6,3
418,418,7,1,5
418,418,8,7,5
419,419,1,0,1
419,419,2,1,1
419,419,3,5,1
419,419,4,1,3
420,420,1,0,1
420,420,2,1,1
421,421,1,0,1
421,421,2,1,1
422,422,1,0,1
422,422,2,6,1
422,422,3,5,2
423,423,1,0,1
423,423,2,1,1
423,423,3,7,1
423,423,4,9,3
424,424,1,0,1
424,424,2,3,1
425,425,1,0,1
425,425,2,10,1
425,425,3,1,2
426,426,1,0,1
426,426,2,1,1
426,426,3,7,1
426,426,4,7,2
426,426,5,3,4
426,426,6,2,5
426,426,7,10,5
426,426,8,10,6
426,426,9,2,7
427,427,1,0,1
427,427,2,1,1
427,427,3,7,1
428,428,1,0,1
428,428,2,1,1
429,429,1,0,1
429,429,2,1,1
430,430,1,0,1
430,430,2,7,1
431,431,1,0,1
431,431,2,1,1
431,431,3,7,1
432,432,1,0,1
432,432,2,6,1
433,433,1,0,1
433,433,2,1,1
433,433,3,10,1
434,434,1,0,1
434,434,2,3,1
434,434,3,7,1
435,435,1,0,1
435,435,2,1,1
436,436,1,0,1
436,436,2,1,1
436,436,3,3,1
436,436,4,7,1
436,436,5,4,2
437,437,1,0,1
437,437,2,1,1
437,437,3,10,1
438,438,1,0,1
438,438,2,3,1
438,438,3,6,1
438,438,4,9,1
438,438,5,1,2
439,439,1,0,1
439,439,2,1,1
439,439,3,7,2
440,440,1,0,1
440,440,2,6,1
441,441,1,0,1
441,441,2,1,1
441,441,3,7,2
441,441,4,10,3
442,442,1,0,1
442,442,2,1,1
442,442,3,2,1
442,442,4,6,1
442,442,5,3,2
442,442,6,10,2
442,442,7,5,4
442,442,8,8,5
443,443,1,0,1
443,443,2,1,1
443,443,3,3,1
443,443,4,6,1
443,443,5,7,1
443,443,6,5,4
443,443,7,7,6
444,444,1,0,1
444,444,2,1,1
445,445,1,0,1
445,445,2,3,1
445,445,3,1,2
445,445,4,9,2
445,445,5,10,2
445,445,6,10,3
445,445,7,6,4
445,445,8,10,4
445,445,9,7,6
445,445,10,1,7
446,446,1,0,1
446,446,2,1,1
446,446,3,7,2
447,447,1,0,1
447,447,2,1,1
447,447,3,6,1
447,447,4,5,3
448,448,1,0,1
448,448,2,1,1
448,448,3,3,1
449,449,1,0,1
449,449,2,7,1
449,449,3,3,2
450,450,1,0,1
450,450,2,1,1
450,450,3,9,1
451,451,1,0,1
451,451,2,3,1
451,451,3,7,2
452,452,1,0,1
452,452,2,10,1
452,452,3,6,2
452,452,4,5,3
452,452,5,1,4
453,453,1,0,1
453,453,2,2,1
454,454,1,0,1
454,454,2,1,1
454,454,3,7,1
454,454,4,10,2
454,454,5,2,3
454,454,6,10,5
454,454,7,6,6
455,455,1,0,1
455,455,2,7,1
455,455,3,1,2
455,455,4,2,2
455,455,5,3,2
456,456,1,0,1
456,456,2,5,1
456,456,3,7,2
457,457,1,0,1
457,457,2,7,1
458,458,1,0,1
458,458,2,1,1
458,458,3,7,2
459,459,1,0,1
459,459,2,1,1
459,459,3,6,1
460,460,1,0,1
460,460,2,1,1
460,460,3,3,1
461,461,1,0,1
461,461,2,1,1
462,462,1,0,1
462,462,2,6,1
463,463,1,0,1
463,463,2,1,1
463,463,3,7,1
463,463,4,3,2
463,463,5,1,3
463,463,6,3,3
463,463,7,10,3
464,464,1,0,1
464,464,2,7,1
465,465,1,0,1
465,465,2,10,1
465,465,3,1,2
466,466,1,0,1
466,466,2,3,1
467,467,1,0,1
467,467,2,2,1
467,467,3,10,2
468,468,1,0,1
468,468,2,7,1
469,469,1,0,1
469,469,2,1,1
470,470,1,0,1
470,470,2,3,1
470,470,3,1,2
471,471,1,0,1
471,471,2,1,1
471,471,3,2,1
471,471,4,4,1
471,471,5,10,3
471,471,6,1,4
471,471,7,1,5
472,472,1,0,1
472,472,2,6,1
473,473,1,0,1
473,473,2,1,1
474,474,1,0,1
474,474,2,2,1
474,474,3,9,1
474,474,4,4,3
474,474,5,1,4
474,474,6,3,4
474,474,7,3,5
474,474,8,1,6
474,474,9,10,7
474,474,10,7,9
475,475,1,0,1
475,475,2,1,1
475,475,3,8,1
475,475,4,7,3
476,476,1,0,1
476,476,2,1,1
476,476,3,2,2
477,477,1,0,1
477,477,2,1,1
477,477,3,6,1
477,477,4,10,2
477,477,5,7,3
478,478,1,0,1
478,478,2,1,1
478,478,3,6,1
478,478,4,10,1
478,478,5,1,4
478,478,6,3,4
478,478,7,7,4
478,478,8,1,6
478,478,9,2,6
479,479,1,0,1
479,479,2,1,1
479,479,3,3,1
480,480,1,0,1
480,480,2,7,1
481,481,1,0,1
481,481,2,2,1
482,482,1,0,1
482,482,2,2,1
483,483,1,0,1
483,483,2,2,1
484,484,1,0,1
484,484,2,2,1
484,484,3,10,2
485,485,1,0,1
485,485,2,2,1
486,486,1,0,1
486,486,2,5,1
487,487,1,0,1
487,487,2,7,1
487,487,3,3,2
488,488,1,0,1
488,488,2,7,1
488,488,3,2,2
489,489,1,0,1
489,489,2,4,1
489,489,3,1,2
490,490,1,0,1
490,490,2,2,1
490,490,3,7,1
490,490,4,3,3
491,491,1,0,1
491,491,2,1,1
492,492,1,0,1
492,492,2,2,1
493,493,1,0,1
493,493,2,1,1
493,493,3,8,2
494,494,1,0,1
494,494,2,1,1
495,495,1,0,1
495,495,2,7,1
495,495,3,2,2
496,496,1,0,1
496,496,2,2,1
497,497,1,0,1
497,497,2,1,1
497,497,3,7,1
497,497,4,10,3
497,497,5,1,4
497,497,6,3,4
497,497,7,2,5
497,497,8,2,6
498,498,1,0,1
498,498,2,1,1
498,498,3,10,2
498,498,4,7,3
499,499,1,0,1
499,499,2,1,1
500,500,1,0,1
500,500,2,1,1
500,500,3,4,2
500,500,4,8,3
501,501,1,0,1
501,501,2,7,1
501,501,3,10,2
502,502,1,0,1
502,502,2,3,1
502,502,3,7,1
502,502,4,6,2
503,503,1,0,1
503,503,2,1,1
503,503,3,3,1
503,503,4,6,1
503,503,5,5,4
504,504,1,0,1
504,504,2,2,1
505,505,1,0,1
505,505,2,1,1
506,506,1,0,1
506,506,2,2,1
506,506,3,3,1
507,507,1,0,1
507,507,2,7,1
508,508,1,0,1
508,508,2,1,1
509,509,1,0,1
509,509,2,8,1
510,510,1,0,1
510,510,2,3,1
510,510,3,7,1
510,510,4,1,2
510,510,5,4,2
510,510,6,7,2
510,510,7,7,4
510,510,8,1,5
510,510,9,2,6
510,510,10,2,7
511,511,1,0,1
511,511,2,2,1
511,511,3,1,2
512,512,1,0,1
512,512,2,3,1
513,513,1,0,1
513,513,2,1,1
514,514,1,0,1
514,514,2,1,1
514,514,3,5,1
514,514,4,9,1
514,514,5,2,3
514,514,6,1,5
515,515,1,0,1
515,515,2,1,1
515,515,3,6,1
515,515,4,3,2
515,515,5,5,3
516,516,1,0,1
516,516,2,7,1
516,516,3,10,1
516,516,4,10,2
516,516,5,1,3
517,517,1,0,1
517,517,2,1,1
518,518,1,0,1
518,518,2,7,1
518,518,3,10,2
518,518,4,3,3
519,519,1,0,1
519,519,2,1,1
519,519,3,2,1
519,519,4,8,1
519,519,5,1,4
519,519,6,10,4
519,519,7,1,6
520,520,1,0,1
520,520,2,1,1
520,520,3,8,1
520,520,4,9,1
520,520,5,6,3
520,520,6,8,4
521,521,1,0,1
521,521,2,3,1
521,521,3,7,1
521,521,4,2,3
521,521,5,3,3
521,521,6,10,4
521,521,7,1,6
522,522,1,0,1
522,522,2,9,1
522,522,3,7,2
523,523,1,0,1
523,523,2,6,1
523,523,3,5,2
523,523,4,7,2
523,523,5,7,3
523,523,6,2,4
523,523,7,10,4
523,523,8,5,7
524,524,1,0,1
524,524,2,1,1
524,524,3,7,2
525,525,1,0,1
525,525,2,3,1
526,526,1,0,1
526,526,2,1,1
527,527,1,0,1
527,527,2,1,1
528,528,1,0,1
528,528,2,1,1
528,528,3,7,1
528,528,4,7,2
528,528,5,10,4
528,528,6,2,5
529,529,1,0,1
529,529,2,1,1
529,529,3,3,1
530,530,1,0,1
530,530,2,1,1
531,531,1,0,1
531,531,2,6,1
531,531,3,8,1
532,532,1,0,1
532,532,2,1,1
532,532,3,2,1
532,532,4,5,1
532,532,5,3,2
532,532,6,7,2
532,532,7,1,3
532,532,8,7,4
532,532,9,10,6
532,532,10,3,9
533,533,1,0,1
533,533,2,1,1
534,534,1,0,1
534,534,2,1,1
534,534,3,7,1
534,534,4,8,2
534,534,5,10,3
535,535,1,0,1
535,535,2,1,1
535,535,3,7,1
536,536,1,0,1
536,536,2,1,1
536,536,3,9,1
537,537,1,0,1
537,537,2,1,1
537,537,3,9,1
537,537,4,4,2
537,537,5,1,3
538,538,1,0,1
538,538,2,9,1
539,539,1,0,1
539,539,2,1,1
540,540,1,0,1
540,540,2,1,1
540,540,3,8,2
541,541,1,0,1
541,541,2,5,1
541,541,3,10,1
542,542,1,0,1
542,542,2,2,1
543,543,1,0,1
543,543,2,7,1
543,543,3,3,2
544,544,1,0,1
544,544,2,1,1
545,545,1,0,1
545,545,2,7,1
545,545,3,2,2
546,546,1,0,1
546,546,2,1,1
546,546,3,7,1
546,546,4,7,2
546,546,5,10,4
547,547,1,0,1
547,547,2,2,1
547,547,3,10,2
548,548,1,0,1
548,548,2,1,1
548,548,3,7,2
549,549,1,0,1
549,549,2,1,1
549,549,3,3,1
550,550,1,0,1
550,550,2,1,1
550,550,3,7,1
551,551,1,0,1
551,551,2,1,1
552,552,1,0,1
552,552,2,1,1
553,553,1,0,1
553,553,2,6,1
553,553,3,7,1
553,553,4,2,2
553,553,5,5,2
553,553,6,2,3
553,553,7,3,5
553,553,8,10,6
554,554,1,0,1
554,554,2,2,1
555,555,1,0,1
555,555,2,4,1
555,555,3,5,1
555,555,4,1,2
556,556,1,0,1
556,556,2,2,1
556,556,3,7,2
557,557,1,0,1
557,557,2,1,1
558,558,1,0,1
558,558,2,1,1
558,558,3,3,1
559,559,1,0,1
559,559,2,7,1
559,559,3,2,2
559,559,4,10,2
559,559,5,10,3
560,560,1,0,1
560,560,2,1,1
561,561,1,0,1
561,561,2,1,1
562,562,1,0,1
562,562,2,1,1
563,563,1,0,1
563,563,2,1,1
563,563,3,6,1
564,564,1,0,1
564,564,2,2,1
565,565,1,0,1
565,565,2,6,1
565,565,3,1,2
566,566,1,0,1
566,566,2,1,1
566,566,3,2,1
566,566,4,3,1
566,566,5,7,1
566,566,6,9,1
566,566,7,10,2
566,566,8,10,3
566,566,9,2,5
566,566,10,6,8
566,566,11,10,9
567,567,1,0,1
567,567,2,2,1
567,567,3,8,2
568,568,1,0,1
568,568,2,1,1
568,568,3,3,1
568,568,4,7,1
569,569,1,0,1
569,569,2,3,1
570,570,1,0,1
570,570,2,2,1
571,571,1,0,1
571,571,2,2,1
571,571,3,6,1
571,571,4,9,1
571,571,5,5,3
571,571,6,7,5
572,572,1,0,1
572,572,2,6,1
573,573,1,0,1
573,573,2,1,1
573,573,3,10,1
574,574,1,0,1
574,574,2,2,1
574,574,3,7,1
574,574,4,2,3
574,574,5,10,3
575,575,1,0,1
575,575,2,2,1
575,575,3,10,2
576,576,1,0,1
576,576,2,1,1
577,577,1,0,1
577,577,2,1,1
578,578,1,0,1
578,578,2,1,1
578,578,3,2,1
579,579,1,0,1
579,579,2,1,1
579,579,3,7,2
580,580,1,0,1
580,580,2,2,1
580,580,3,5,1
580,580,4,9,1
581,581,1,0,1
581,581,2,1,1
581,581,3,2,1
581,581,4,1,3
581,581,5,10,4
582,582,1,0,1
582,582,2,6,1
582,582,3,5,2
583,583,1,0,1
583,583,2,1,1
584,584,1,0,1
584,584,2,1,1
584,584,3,7,1
584,584,4,7,2
584,584,5,10,3
584,584,6,3,4
585,585,1,0,1
585,585,2,7,1
586,586,1,0,1
586,586,2,6,1
587,587,1,0,1
587,587,2,2,1
588,588,1,0,1
588,588,2,3,1
589,589,1,0,1
589,589,2,2,1
589,589,3,1,2
589,589,4,3,3
590,590,1,0,1
590,590,2,3,1
591,591,1,0,1
591,591,2,1,1
591,591,3,7,1
591,591,4,10,3
592,592,1,0,1
592,592,2,1,1
592,592,3,7,1
592,592,4,7,2
592,592,5,10,2
593,593,1,0,1
593,593,2,1,1
593,593,3,6,1
593,593,4,10,1
593,593,5,1,3
593,593,6,5,3
593,593,7,1,4
594,594,1,0,1
594,594,2,2,1
595,595,1,0,1
595,595,2,1,1
595,595,3,3,1
596,596,1,0,1
596,596,2,2,1
597,597,1,0,1
597,597,2,1,1
597,597,3,7,1
598,598,1,0,1
598,598,2,1,1
598,598,3,7,1
599,599,1,0,1
599,599,2,2,1
599,599,3,1,2
600,600,1,0,1
600,600,2,1,1
601,601,1,0,1
601,601,2,2,1
601,601,3,1,2
601,601,4,6,2
602,602,1,0,1
602,602,2,1,1
602,602,3,2,1
602,602,4,7,1
602,602,5,7,3
602,602,6,2,4
602,602,7,10,5
602,602,8,3,6
602,602,9,10,6
603,603,1,0,1
603,603,2,9,1
604,604,1,0,1
604,604,2,3,1
604,604,3,10,1
605,605,1,0,1
605,605,2,1,1
606,606,1,0,1
606,606,2,2,1
606,606,3,6,1
606,606,4,10,2
606,606,5,6,4
606,606,6,1,5
606,606,7,5,5
606,606,8,1,7
606,606,9,8,8
607,607,1,0,1
607,607,2,9,1
608,608,1,0,1
608,608,2,2,1
608,608,3,7,1
608,608,4,2,3
608,608,5,3,3
608,608,6,10,3
609,609,1,0,1
609,609,2,2,1
610,610,1,0,1
610,610,2,1,1
611,611,1,0,1
611,611,2,1,1
611,611,3,10,1
612,612,1,0,1
612,612,2,1,1
612,612,3,6,1
612,612,4,10,1
613,613,1,0,1
613,613,2,6,1
614,614,1,0,1
614,614,2,2,1
614,614,3,7,1
614,614,4,10,2
614,614,5,3,3
614,614,6,1,4
615,615,1,0,1
615,615,2,1,1
615,615,3,7,1
616,616,1,0,1
616,616,2,2,1
617,617,1,0,1
617,617,2,1,1
618,618,1,0,1
618,618,2,3,1
619,619,1,0,1
619,619,2,8,1
619,619,3,6,2
620,620,1,0,1
620,620,2,6,1
621,621,1,0,1
621,621,2,5,1
621,621,3,3,2
621,621,4,1,3
622,622,1,0,1
622,622,2,1,1
622,622,3,10,2
623,623,1,0,1
623,623,2,1,1
623,623,3,10,2
624,624,1,0,1
624,624,2,9,1
625,625,1,0,1
625,625,2,1,1
626,626,1,0,1
626,626,2,6,1
626,626,3,5,2
627,627,1,0,1
627,627,2,7,1
628,628,1,0,1
628,628,2,1,1
628,628,3,7,1
628,628,4,4,2
628,628,5,10,2
628,628,6,7,5
629,629,1,0,1
629,629,2,6,1
629,629,3,7,1
630,630,1,0,1
630,630,2,2,1
630,630,3,1,2
630,630,4,8,2
630,630,5,10,2
631,631,1,0,1
631,631,2,7,1
631,631,3,2,2
631,631,4,3,2
631,631,5,10,3
632,632,1,0,1
632,632,2,4,1
632,632,3,7,1
632,632,4,1,2
633,633,1,0,1
633,633,2,7,1
633,633,3,9,1
633,633,4,2,2
633,633,5,10,4
634,634,1,0,1
634,634,2,2,1
634,634,3,5,1
634,634,4,9,1
634,634,5,10,2
634,634,6,3,4
634,634,7,1,5
634,634,8,7,7
635,635,1,0,1
635,635,2,1,1
635,635,3,4,1
635,635,4,1,3
635,635,5,3,3
635,635,6,8,4
635,635,7,1,5
635,635,8,2,5
635,635,9,8,7
635,635,10,1,8
635,635,11,8,10
636,636,1,0,1
636,636,2,1,1
637,637,1,0,1
637,637,2,2,1
638,638,1,0,1
638,638,2,3,1
638,638,3,7,1
638,638,4,1,3
639,639,1,0,1
639,639,2,1,1
640,640,1,0,1
640,640,2,2,1
640,640,3,10,2
641,641,1,0,1
641,641,2,1,1
642,642,1,0,1
642,642,2,2,1
642,642,3,7,1
642,642,4,10,2
642,642,5,2,3
642,642,6,1,4
643,643,1,0,1
643,643,2,10,1
643,643,3,5,2
644,644,1,0,1
644,644,2,1,1
644,644,3,2,2
644,644,4,7,2
644,644,5,10,4
645,645,1,0,1
645,645,2,3,1
646,646,1,0,1
646,646,2,1,1
647,647,1,0,1
647,647,2,7,1
648,648,1,0,1
648,648,2,5,1
648,648,3,6,1
649,649,1,0,1
649,649,2,3,1
649,649,3,9,2
650,650,1,0,1
650,650,2,1,1
650,650,3,3,2
651,651,1,0,1
651,651,2,2,1
651,651,3,7,1
651,651,4,9,2
651,651,5,10,2
651,651,6,10,3
651,651,7,1,5
652,652,1,0,1
652,652,2,2,1
653,653,1,0,1
653,653,2,7,1
654,654,1,0,1
654,654,2,3,1
655,655,1,0,1
655,655,2,6,1
655,655,3,7,1
655,655,4,10,3
656,656,1,0,1
656,656,2,2,1
657,657,1,0,1
657,657,2,1,1
657,657,3,2,1
657,657,4,7,1
657,657,5,9,1
657,657,6,1,3
657,657,7,10,4
657,657,8,7,5
657,657,9,9,7
657,657,10,3,8
658,658,1,0,1
658,658,2,2,1
658,658,3,3,1
659,659,1,0,1
659,659,2,1,1
659,659,3,7,1
660,660,1,0,1
660,660,2,1,1
661,661,1,0,1
661,661,2,2,1
662,662,1,0,1
662,662,2,1,1
663,663,1,0,1
663,663,2,1,1
663,663,3,6,1
663,663,4,5,3
663,663,5,7,4
663,663,6,1,5
664,664,1,0,1
664,664,2,1,1
664,664,3,4,1
664,664,4,7,1
664,664,5,1,3
664,664,6,7,3
664,664,7,3,5
664,664,8,8,5
664,664,9,1,6
665,665,1,0,1
665,665,2,3,1
665,665,3,1,2
665,665,4,9,2
665,665,5,7,3
666,666,1,0,1
666,666,2,1,1
666,666,3,3,1
666,666,4,10,1
667,667,1,0,1
667,667,2,3,1
667,667,3,4,1
667,667,4,1,3
667,667,5,7,3
667,667,6,3,4
667,667,7,1,5
668,668,1,0,1
668,668,2,7,1
669,669,1,0,1
669,669,2,1,1
669,669,3,10,1
669,669,4,3,2
669,669,5,7,2
669,669,6,10,2
669,669,7,1,3
669,669,8,2,5
669,669,9,10,8
670,670,1,0,1
670,670,2,1,1
671,671,1,0,1
671,671,2,3,1
671,671,3,9,1
671,671,4,7,2
671,671,5,6,3
671,671,6,10,4
671,671,7,5,5
672,672,1,0,1
672,672,2,1,1
672,672,3,7,1
672,672,4,8,2
673,673,1,0,1
673,673,2,1,1
673,673,3,9,1
673,673,4,10,2
673,673,5,1,3
673,673,6,6,3
673,673,7,7,4
673,673,8,5,6
673,673,9,1,8
674,674,1,0,1
674,674,2,1,1
674,674,3,5,1
675,675,1,0,1
675,675,2,2,1
675,675,3,3,1
675,675,4,5,1
676,676,1,0,1
676,676,2,1,1
677,677,1,0,1
677,677,2,2,1
677,677,3,8,1
678,678,1,0,1
678,678,2,4,1
678,678,3,1,2
678,678,4,3,2
678,678,5,1,4
679,679,1,0,1
679,679,2,1,1
680,680,1,0,1
680,680,2,7,1
681,681,1,0,1
681,681,2,2,1
681,681,3,7,1
681,681,4,7,2
682,682,1,0,1
682,682,2,6,1
682,682,3,5,2
683,683,1,0,1
683,683,2,1,1
683,683,3,2,1
683,683,4,3,1
683,683,5,7,1
683,683,6,2,2
683,683,7,9,3
683,683,8,6,4
683,683,9,2,5
683,683,10,3,5
683,683,11,10,6
684,684,1,0,1
684,684,2,2,1
684,684,3,7,1
684,684,4,3,2
684,684,5,1,4
684,684,6,10,4
684,684,7,1,6
685,685,1,0,1
685,685,2,1,1
685,685,3,2,2
686,686,1,0,1
686,686,2,7,1
686,686,3,2,2
687,687,1,0,1
687,687,2,1,1
687,687,3,2,1
687,687,4,7,1
687,687,5,8,1
687,687,6,6,4
688,688,1,0,1
688,688,2,6,1
689,689,1,0,1
689,689,2,7,1
689,689,3,1,2
689,689,4,2,2
690,690,1,0,1
690,690,2,7,1
691,691,1,0,1
691,691,2,6,1
691,691,3,1,2
692,692,1,0,1
692,692,2,1,1
692,692,3,7,1
693,693,1,0,1
693,693,2,10,1
694,694,1,0,1
694,694,2,2,1
695,695,1,0,1
695,695,2,7,1
696,696,1,0,1
696,696,2,1,1
697,697,1,0,1
697,697,2,1,1
698,698,1,0,1
698,698,2,7,1
699,699,1,0,1
699,699,2,6,1
699,699,3,7,1
699,699,4,5,2
700,700,1,0,1
700,700,2,1,1
700,700,3,10,2
701,701,1,0,1
701,701,2,7,1
702,702,1,0,1
702,702,2,1,1
702,702,3,5,1
702,702,4,7,1
702,702,5,1,3
702,702,6,9,3
702,702,7,7,5
702,702,8,8,5
702,702,9,10,7
703,703,1,0,1
703,703,2,3,1
704,704,1,0,1
704,704,2,5,1
705,705,1,0,1
705,705,2,1,1
705,705,3,7,1
705,705,4,2,3
705,705,5,10,3
705,705,6,3,5
706,706,1,0,1
706,706,2,4,1
706,706,3,7,1
706,706,4,1,2
707,707,1,0,1
707,707,2,1,1
708,708,1,0,1
708,708,2,3,1
709,709,1,0,1
709,709,2,1,1
710,710,1,0,1
710,710,2,5,1
710,710,3,6,1
710,710,4,7,2
710,710,5,5,3
711,711,1,0,1
711,711,2,6,1
711,711,3,2,2
712,712,1,0,1
712,712,2,9,1
713,713,1,0,1
713,713,2,6,1
713,713,3,1,2
714,714,1,0,1
714,714,2,7,1
714,714,3,2,2
714,714,4,3,2
714,714,5,9,4
715,715,1,0,1
715,715,2,1,1
715,715,3,8,1
715,715,4,4,2
716,716,1,0,1
716,716,2,3,1
717,717,1,0,1
717,717,2,2,1
717,717,3,7,1
717,717,4,2,3
718,718,1,0,1
718,718,2,6,1
718,718,3,7,1
718,718,4,5,2
718,718,5,7,2
718,718,6,10,5
718,718,7,3,6
719,719,1,0,1
719,719,2,6,1
720,720,1,0,1
720,720,2,7,1
720,720,3,10,2
720,720,4,3,3
721,721,1,0,1
721,721,2,6,1
721,721,3,10,1
721,721,4,1,2
721,721,5,1,3
721,721,6,3,5
721,721,7,7,6
722,722,1,0,1
722,722,2,1,1
722,722,3,7,1
722,722,4,10,1
722,722,5,1,4
722,722,6,6,5
723,723,1,0,1
723,723,2,1,1
723,723,3,3,2
723,723,4,7,2
723,723,5,10,4
724,724,1,0,1
724,724,2,1,1
724,724,3,7,1
724,724,4,3,3
724,724,5,10,3
724,724,6,3,5
724,724,7,2,6
725,725,1,0,1
725,725,2,10,1
725,725,3,5,2
725,725,4,7,3
726,726,1,0,1
726,726,2,7,1
727,727,1,0,1
727,727,2,10,1
728,728,1,0,1
728,728,2,1,1
728,728,3,5,1
728,728,4,7,1
729,729,1,0,1
729,729,2,1,1
729,729,3,2,1
729,729,4,7,2
729,729,5,6,3
730,730,1,0,1
730,730,2,7,1
731,731,1,0,1
731,731,2,4,1
731,731,3,1,2
732,732,1,0,1
732,732,2,1,1
733,733,1,0,1
733,733,2,3,1
733,733,3,1,2
733,733,4,4,2
733,733,5,1,4
734,734,1,0,1
734,734,2,6,1
734,734,3,1,2
734,734,4,5,2
734,734,5,1,4
734,734,6,2,4
734,734,7,7,4
734,734,8,1,6
734,734,9,7,6
734,734,10,8,6
734,734,11,7,8
735,735,1,0,1
735,735,2,7,1
736,736,1,0,1
736,736,2,2,1
737,737,1,0,1
737,737,2,3,1
737,737,3,7,1
737,737,4,8,1
737,737,5,1,2
737,737,6,1,3
737,737,7,2,4
738,738,1,0,1
738,738,2,7,1
739,739,1,0,1
739,739,2,1,1
739,739,3,8,2
739,739,4,7,3
739,739,5,10,4
740,740,1,0,1
740,740,2,1,1
740,740,3,6,1
740,740,4,9,1
740,740,5,10,2
740,740,6,5,3
740,740,7,3,4
740,740,8,3,5
741,741,1,0,1
741,741,2,9,1
742,742,1,0,1
742,742,2,3,1
743,743,1,0,1
743,743,2,2,1
743,743,3,10,2
744,744,1,0,1
744,744,2,7,1
745,745,1,0,1
745,745,2,6,1
745,745,3,5,2
746,746,1,0,1
746,746,2,7,1
747,747,1,0,1
747,747,2,1,1
748,748,1,0,1
748,748,2,1,1
749,749,1,0,1
749,749,2,7,1
749,749,3,10,2
750,750,1,0,1
750,750,2,2,1
750,750,3,1,2
750,750,4,10,2
750,750,5,10,3
750,750,6,1,4
751,751,1,0,1
751,751,2,10,1
752,752,1,0,1
752,752,2,9,1
753,753,1,0,1
753,753,2,1,1
754,754,1,0,1
754,754,2,1,1
754,754,3,9,1
755,755,1,0,1
755,755,2,7,1
756,756,1,0,1
756,756,2,1,1
757,757,1,0,1
757,757,2,1,1
757,757,3,10,1
757,757,4,2,2
757,757,5,3,2
757,757,6,7,2
757,757,7,1,3
757,757,8,8,4
757,757,9,8,5
