Patient_ID,Tree_ID,Node_ID,Mutation_ID,Parent_ID
441,441,3,1,2
442,442,1,0,1
443,443,1,0,1
444,444,1,0,1
445,445,1,0,1
446,446,1,0,1
446,446,2,10,1
446,446,3,1,2
446,446,4,6,2
446,446,5,7,3
446,446,6,1,4
446,446,7,5,4
446,446,8,7,4
446,446,9,1,7
446,446,10,7,7
446,446,11,5,8
446,446,12,3,9
446,446,13,7,9
446,446,14,1,10
447,447,1,0,1
447,447,2,6,1
447,447,3,7,1
447,447,4,9,1
447,447,5,10,1
448,448,1,0,1
448,448,2,6,1
449,449,1,0,1
449,449,2,1,1
449,449,3,7,1
450,450,1,0,1
451,451,1,0,1
452,452,1,0,1
453,453,1,0,1
454,454,1,0,1
455,455,1,0,1
455,455,2,7,1
456,456,1,0,1
456,456,2,3,1
456,456,3,7,1
456,456,4,8,2
457,457,1,0,1
458,458,1,0,1
459,459,1,0,1
460,460,1,0,1
460,460,2,1,1
460,460,3,2,1
460,460,4,3,1
460,460,5,10,1
460,460,6,7,3
460,460,7,10,3
460,460,8,6,4
460,460,9,1,5
460,460,10,1,7
460,460,11,6,7
460,460,12,1,11
460,460,13,5,11
460,460,14,1,13
461,461,1,0,1
461,461,2,7,1
462,462,1,0,1
462,462,2,7,1
463,463,1,0,1
464,464,1,0,1
464,464,2,1,1
464,464,3,7,1
464,464,4,10,2
465,465,1,0,1
466,466,1,0,1
466,466,2,1,1
466,466,3,2,1
466,466,4,1,3
467,467,1,0,1
467,467,2,1,1
467,467,3,10,1
467,467,4,1,3
467,467,5,3,3
467,467,6,5,3
467,467,7,6,3
467,467,8,3,4
467,467,9,1,5
467,467,10,6,5
467,467,11,7,5
467,467,12,1,6
467,467,13,3,6
467,467,14,6,6
467,467,15,7,6
467,467,16,9,6
467,467,17,1,7
467,467,18,5,7
467,467,19,1,10
467,467,20,5,10
467,467,21,1,11
467,467,22,2,11
467,467,23,6,11
467,467,24,2,12
467,467,25,4,12
467,467,26,7,12
467,467,27,8,12
467,467,28,1,13
467,467,29,6,13
467,467,30,7,13
467,467,31,1,14
467,467,32,1,15
467,467,33,2,15
467,467,34,3,15
467,467,35,6,15
467,467,36,1,16
467,467,37,2,17
467,467,38,5,17
467,467,39,1,18
467,467,40,7,18
467,467,41,9,18
467,467,42,7,19
467,467,43,1,20
467,467,44,7,20
467,467,45,7,24
467,467,46,8,24
467,467,47,7,25
467,467,48,8,25
467,467,49,8,26
467,467,50,6,27
467,467,51,7,27
467,467,52,7,28
467,467,53,8,28
467,467,54,1,29
467,467,55,7,29
467,467,56,1,30
467,467,57,3,32
467,467,58,6,33
467,467,59,1,34
467,467,60,2,34
467,467,61,6,34
467,467,62,9,34
467,467,63,1,35
467,467,64,7,37
467,467,65,7,39
467,467,66,1,40
467,467,67,2,42
467,467,68,7,43
467,467,69,1,44
467,467,70,2,44
467,467,71,9,44
467,467,72,3,45
467,467,73,7,46
467,467,74,9,46
467,467,75,7,50
467,467,76,2,51
467,467,77,6,53
467,467,78,7,53
467,467,79,7,54
467,467,80,1,58
467,467,81,2,59
467,467,82,1,61
467,467,83,3,64
467,467,84,3,65
467,467,85,3,66
467,467,86,2,75
467,467,87,7,77
467,467,88,2,78
467,467,89,8,84
467,467,90,2,84
467,467,91,9,88
467,467,92,6,88
468,468,1,0,1
469,469,1,0,1
469,469,2,1,1
469,469,3,6,1
469,469,4,2,2
469,469,5,3,2
469,469,6,7,2
469,469,7,5,3
469,469,8,7,5
469,469,9,1,7
469,469,10,2,7
469,469,11,7,7
469,469,12,8,7
469,469,13,3,9
469,469,14,1,10
469,469,15,7,10
469,469,16,3,11
469,469,17,7,12
469,469,18,4,13
469,469,19,7,13
469,469,20,2,16
469,469,21,8,18
469,469,22,10,20
470,470,1,0,1
470,470,2,7,1
471,471,1,0,1
472,472,1,0,1
473,473,1,0,1
473,473,2,1,1
474,474,1,0,1
474,474,2,1,1
474,474,3,3,1
474,474,4,7,1
474,474,5,10,4
475,475,1,0,1
476,476,1,0,1
476,476,2,3,1
476,476,3,1,2
477,477,1,0,1
478,478,1,0,1
479,479,1,0,1
480,480,1,0,1
481,481,1,0,1
481,481,2,1,1
481,481,3,3,1
481,481,4,6,1
481,481,5,1,4
481,481,6,5,4
481,481,7,1,6
482,482,1,0,1
483,483,1,0,1
484,484,1,0,1
485,485,1,0,1
485,485,2,6,1
485,485,3,7,1
485,485,4,1,2
485,485,5,5,2
485,485,6,10,2
485,485,7,3,3
485,485,8,1,5
486,486,1,0,1
486,486,2,2,1
487,487,1,0,1
488,488,1,0,1
489,489,1,0,1
489,489,2,1,1
489,489,3,6,1
489,489,4,10,2
489,489,5,3,3
489,489,6,5,3
489,489,7,7,4
489,489,8,3,7
490,490,1,0,1
491,491,1,0,1
492,492,1,0,1
493,493,1,0,1
494,494,1,0,1
495,495,1,0,1
496,496,1,0,1
496,496,2,1,1
497,497,1,0,1
497,497,2,1,1
497,497,3,4,2
498,498,1,0,1
499,499,1,0,1
500,500,1,0,1
500,500,2,2,1
500,500,3,7,1
501,501,1,0,1
502,502,1,0,1
502,502,2,1,1
502,502,3,4,1
502,502,4,7,1
502,502,5,8,2
502,502,6,1,3
502,502,7,3,3
502,502,8,8,3
502,502,9,2,4
502,502,10,3,4
502,502,11,10,4
502,502,12,8,6
502,502,13,1,7
502,502,14,7,7
502,502,15,1,8
502,502,16,2,8
502,502,17,10,9
502,502,18,2,10
502,502,19,1,11
502,502,20,3,12
502,502,21,7,13
502,502,22,8,13
502,502,23,1,14
502,502,24,2,14
502,502,25,1,16
502,502,26,9,18
502,502,27,2,21
502,502,28,1,24
503,503,1,0,1
504,504,1,0,1
504,504,2,1,1
504,504,3,3,1
504,504,4,10,2
505,505,1,0,1
506,506,1,0,1
507,507,1,0,1
507,507,2,2,1
508,508,1,0,1
509,509,1,0,1
510,510,1,0,1
510,510,2,7,1
511,511,1,0,1
511,511,2,1,1
511,511,3,2,1
511,511,4,7,2
512,512,1,0,1
513,513,1,0,1
514,514,1,0,1
515,515,1,0,1
515,515,2,1,1
515,515,3,7,2
515,515,4,10,3
516,516,1,0,1
517,517,1,0,1
517,517,2,10,1
518,518,1,0,1
519,519,1,0,1
520,520,1,0,1
521,521,1,0,1
522,522,1,0,1
523,523,1,0,1
524,524,1,0,1
524,524,2,8,1
525,525,1,0,1
526,526,1,0,1
526,526,2,1,1
527,527,1,0,1
527,527,2,1,1
527,527,3,6,1
527,527,4,7,1
528,528,1,0,1
528,528,2,1,1
529,529,1,0,1
529,529,2,7,1
530,530,1,0,1
530,530,2,7,1
530,530,3,10,2
531,531,1,0,1
532,532,1,0,1
532,532,2,2,1
533,533,1,0,1
534,534,1,0,1
535,535,1,0,1
536,536,1,0,1
537,537,1,0,1
537,537,2,2,1
537,537,3,10,1
537,537,4,5,3
538,538,1,0,1
539,539,1,0,1
540,540,1,0,1
541,541,1,0,1
542,542,1,0,1
542,542,2,2,1
542,542,3,6,1
542,542,4,7,1
542,542,5,4,2
542,542,6,1,5
542,542,7,3,6
542,542,8,7,6
543,543,1,0,1
544,544,1,0,1
544,544,2,7,1
544,544,3,8,1
544,544,4,2,3
545,545,1,0,1
546,546,1,0,1
546,546,2,1,1
546,546,3,7,1
547,547,1,0,1
547,547,2,7,1
547,547,3,10,1
548,548,1,0,1
548,548,2,1,1
548,548,3,7,2
549,549,1,0,1
549,549,2,1,1
549,549,3,2,1
549,549,4,10,3
550,550,1,0,1
551,551,1,0,1
552,552,1,0,1
553,553,1,0,1
553,553,2,1,1
553,553,3,2,1
553,553,4,3,1
553,553,5,6,1
553,553,6,6,3
553,553,7,7,4
553,553,8,4,6
553,553,9,1,8
553,553,10,9,8
553,553,11,1,10
554,554,1,0,1
554,554,2,1,1
554,554,3,10,1
554,554,4,1,3
555,555,1,0,1
556,556,1,0,1
557,557,1,0,1
558,558,1,0,1
558,558,2,1,1
559,559,1,0,1
559,559,2,1,1
560,560,1,0,1
561,561,1,0,1
562,562,1,0,1
563,563,1,0,1
563,563,2,8,1
564,564,1,0,1
565,565,1,0,1
565,565,2,6,1
566,566,1,0,1
566,566,2,7,1
566,566,3,3,2
567,567,1,0,1
568,568,1,0,1
568,568,2,1,1
569,569,1,0,1
570,570,1,0,1
571,571,1,0,1
572,572,1,0,1
572,572,2,7,1
573,573,1,0,1
574,574,1,0,1
575,575,1,0,1
576,576,1,0,1
576,576,2,2,1
577,577,1,0,1
577,577,2,4,1
577,577,3,1,2
577,577,4,2,2
577,577,5,3,2
577,577,6,1,4
577,577,7,1,5
578,578,1,0,1
578,578,2,6,1
578,578,3,5,2
578,578,4,1,3
578,578,5,3,3
578,578,6,7,3
579,579,1,0,1
579,579,2,1,1
579,579,3,7,1
579,579,4,2,3
579,579,5,10,4
580,580,1,0,1
580,580,2,1,1
580,580,3,6,1
580,580,4,5,3
581,581,1,0,1
581,581,2,1,1
581,581,3,2,2
581,581,4,3,2
581,581,5,8,2
581,581,6,10,2
582,582,1,0,1
583,583,1,0,1
583,583,2,6,1
583,583,3,5,2
583,583,4,7,2
584,584,1,0,1
584,584,2,1,1
584,584,3,6,1
584,584,4,5,3
585,585,1,0,1
586,586,1,0,1
586,586,2,1,1
586,586,3,3,1
586,586,4,7,1
586,586,5,3,4
586,586,6,10,5
586,586,7,2,6
587,587,1,0,1
587,587,2,1,1
587,587,3,9,2
587,587,4,2,3
587,587,5,7,4
587,587,6,8,4
587,587,7,10,5
588,588,1,0,1
589,589,1,0,1
590,590,1,0,1
591,591,1,0,1
592,592,1,0,1
592,592,2,2,1
593,593,1,0,1
593,593,2,6,1
593,593,3,10,1
593,593,4,5,2
593,593,5,5,3
593,593,6,1,5
593,593,7,3,5
593,593,8,1,7
594,594,1,0,1
595,595,1,0,1
596,596,1,0,1
596,596,2,7,1
597,597,1,0,1
598,598,1,0,1
599,599,1,0,1
599,599,2,1,1
599,599,3,7,1
599,599,4,3,3
599,599,5,10,3
599,599,6,3,5
600,600,1,0,1
601,601,1,0,1
602,602,1,0,1
602,602,2,3,1
603,603,1,0,1
603,603,2,2,1
603,603,3,10,1
603,603,4,10,2
603,603,5,1,4
603,603,6,3,5
604,604,1,0,1
605,605,1,0,1
606,606,1,0,1
607,607,1,0,1
608,608,1,0,1
609,609,1,0,1
610,610,1,0,1
611,611,1,0,1
612,612,1,0,1
613,613,1,0,1
613,613,2,6,1
613,613,3,5,2
614,614,1,0,1
614,614,2,2,1
614,614,3,7,1
614,614,4,2,3
615,615,1,0,1
616,616,1,0,1
617,617,1,0,1
618,618,1,0,1
619,619,1,0,1
620,620,1,0,1
620,620,2,1,1
620,620,3,7,1
620,620,4,2,3
620,620,5,10,4
620,620,6,3,5
621,621,1,0,1
622,622,1,0,1
622,622,2,7,1
622,622,3,1,2
622,622,4,10,3
623,623,1,0,1
623,623,2,1,1
623,623,3,2,2
623,623,4,3,2
623,623,5,10,2
623,623,6,3,3
623,623,7,7,5
624,624,1,0,1
625,625,1,0,1
626,626,1,0,1
627,627,1,0,1
627,627,2,7,1
627,627,3,2,2
627,627,4,3,2
628,628,1,0,1
629,629,1,0,1
629,629,2,1,1
629,629,3,6,1
630,630,1,0,1
631,631,1,0,1
632,632,1,0,1
633,633,1,0,1
634,634,1,0,1
635,635,1,0,1
635,635,2,7,1
635,635,3,4,2
636,636,1,0,1
637,637,1,0,1
638,638,1,0,1
639,639,1,0,1
639,639,2,1,1
639,639,3,2,1
639,639,4,4,1
639,639,5,6,1
639,639,6,8,2
639,639,7,10,2
639,639,8,1,4
639,639,9,3,5
639,639,10,5,5
639,639,11,6,6
639,639,12,7,8
639,639,13,5,9
639,639,14,1,10
639,639,15,7,10
639,639,16,7,14
639,639,17,3,15
640,640,1,0,1
641,641,1,0,1
642,642,1,0,1
642,642,2,7,1
642,642,3,2,2
642,642,4,10,2
642,642,5,10,3
642,642,6,6,5
643,643,1,0,1
644,644,1,0,1
644,644,2,1,1
645,645,1,0,1
646,646,1,0,1
647,647,1,0,1
648,648,1,0,1
649,649,1,0,1
650,650,1,0,1
650,650,2,1,1
650,650,3,6,1
651,651,1,0,1
652,652,1,0,1
652,652,2,2,1
652,652,3,1,2
652,652,4,10,2
652,652,5,10,3
652,652,6,1,4
653,653,1,0,1
653,653,2,1,1
654,654,1,0,1
654,654,2,6,1
654,654,3,7,1
654,654,4,2,3
654,654,5,10,3
655,655,1,0,1
656,656,1,0,1
656,656,2,6,1
657,657,1,0,1
657,657,2,10,1
657,657,3,2,2
657,657,4,1,3
658,658,1,0,1
659,659,1,0,1
660,660,1,0,1
660,660,2,1,1
660,660,3,2,1
660,660,4,5,1
660,660,5,7,1
660,660,6,8,1
660,660,7,8,3
660,660,8,1,4
660,660,9,6,4
660,660,10,7,4
660,660,11,10,5
660,660,12,2,6
660,660,13,6,6
660,660,14,1,9
660,660,15,3,9
660,660,16,4,9
660,660,17,2,10
660,660,18,2,11
660,660,19,5,13
660,660,20,7,13
660,660,21,7,14
660,660,22,2,15
660,660,23,9,15
660,660,24,1,16
660,660,25,3,16
660,660,26,1,17
660,660,27,2,21
660,660,28,1,25
660,660,29,8,28
661,661,1,0,1
662,662,1,0,1
663,663,1,0,1
664,664,1,0,1
665,665,1,0,1
666,666,1,0,1
667,667,1,0,1
667,667,2,2,1
667,667,3,7,1
668,668,1,0,1
668,668,2,1,1
668,668,3,4,1
668,668,4,1,3
668,668,5,3,3
668,668,6,5,3
668,668,7,7,4
668,668,8,1,5
668,668,9,2,5
668,668,10,7,5
668,668,11,1,6
668,668,12,8,8
668,668,13,1,9
668,668,14,1,10
668,668,15,2,10
668,668,16,8,13
668,668,17,1,15
668,668,18,8,17
669,669,1,0,1
670,670,1,0,1
670,670,2,2,1
670,670,3,3,1
670,670,4,7,1
671,671,1,0,1
672,672,1,0,1
673,673,1,0,1
673,673,2,1,1
673,673,3,7,1
673,673,4,10,1
673,673,5,1,4
673,673,6,3,4
673,673,7,7,4
673,673,8,1,6
674,674,1,0,1
674,674,2,1,1
674,674,3,7,1
674,674,4,2,2
675,675,1,0,1
676,676,1,0,1
677,677,1,0,1
677,677,2,7,1
677,677,3,9,1
677,677,4,2,2
677,677,5,3,2
677,677,6,5,2
677,677,7,10,4
677,677,8,2,5
677,677,9,10,8
678,678,1,0,1
679,679,1,0,1
679,679,2,3,1
679,679,3,6,2
680,680,1,0,1
681,681,1,0,1
682,682,1,0,1
683,683,1,0,1
683,683,2,6,1
683,683,3,7,1
683,683,4,9,1
683,683,5,1,4
684,684,1,0,1
684,684,2,1,1
685,685,1,0,1
685,685,2,1,1
685,685,3,6,1
685,685,4,7,1
685,685,5,4,3
686,686,1,0,1
687,687,1,0,1
687,687,2,1,1
687,687,3,7,1
688,688,1,0,1
689,689,1,0,1
690,690,1,0,1
690,690,2,1,1
690,690,3,7,1
691,691,1,0,1
692,692,1,0,1
693,693,1,0,1
693,693,2,9,1
694,694,1,0,1
695,695,1,0,1
695,695,2,1,1
695,695,3,7,1
696,696,1,0,1
696,696,2,6,1
696,696,3,5,2
696,696,4,1,3
696,696,5,7,3
696,696,6,2,5
697,697,1,0,1
698,698,1,0,1
699,699,1,0,1
699,699,2,1,1
699,699,3,7,1
699,699,4,7,2
700,700,1,0,1
701,701,1,0,1
702,702,1,0,1
703,703,1,0,1
703,703,2,6,1
703,703,3,5,2
703,703,4,1,3
703,703,5,7,3
704,704,1,0,1
704,704,2,1,1
704,704,3,4,1
704,704,4,1,3
705,705,1,0,1
706,706,1,0,1
707,707,1,0,1
707,707,2,4,1
707,707,3,1,2
707,707,4,3,3
708,708,1,0,1
708,708,2,2,1
708,708,3,8,2
708,708,4,10,2
708,708,5,6,3
708,708,6,7,3
708,708,7,7,4
708,708,8,8,4
708,708,9,6,8
708,708,10,9,8
708,708,11,6,10
709,709,1,0,1
710,710,1,0,1
710,710,2,1,1
710,710,3,3,1
710,710,4,7,3
710,710,5,10,4
711,711,1,0,1
711,711,2,1,1
711,711,3,2,1
711,711,4,7,1
711,711,5,4,2
711,711,6,10,3
711,711,7,8,5
712,712,1,0,1
713,713,1,0,1
713,713,2,1,1
713,713,3,7,1
713,713,4,2,3
714,714,1,0,1
714,714,2,1,1
715,715,1,0,1
715,715,2,1,1
715,715,3,7,1
715,715,4,9,1
715,715,5,3,3
715,715,6,9,3
715,715,7,1,4
715,715,8,5,4
715,715,9,6,4
715,715,10,6,8
715,715,11,5,9
715,715,12,10,9
715,715,13,7,11
715,715,14,5,12
716,716,1,0,1
717,717,1,0,1
718,718,1,0,1
718,718,2,3,1
719,719,1,0,1
720,720,1,0,1
720,720,2,7,1
721,721,1,0,1
722,722,1,0,1
723,723,1,0,1
724,724,1,0,1
724,724,2,1,1
725,725,1,0,1
725,725,2,1,1
725,725,3,10,2
726,726,1,0,1
727,727,1,0,1
727,727,2,1,1
728,728,1,0,1
729,729,1,0,1
730,730,1,0,1
731,731,1,0,1
731,731,2,2,1
731,731,3,6,1
731,731,4,6,2
731,731,5,8,2
731,731,6,10,2
731,731,7,1,3
731,731,8,5,3
731,731,9,7,3
731,731,10,6,5
732,732,1,0,1
733,733,1,0,1
733,733,2,1,1
734,734,1,0,1
735,735,1,0,1
736,736,1,0,1
737,737,1,0,1
737,737,2,2,1
737,737,3,8,1
737,737,4,9,1
738,738,1,0,1
738,738,2,1,1
738,738,3,2,1
739,739,1,0,1
740,740,1,0,1
740,740,2,2,1
740,740,3,6,1
740,740,4,1,3
740,740,5,5,3
741,741,1,0,1
742,742,1,0,1
743,743,1,0,1
743,743,2,3,1
743,743,3,10,2
743,743,4,1,3
743,743,5,2,3
743,743,6,1,5
744,744,1,0,1
744,744,2,3,1
745,745,1,0,1
745,745,2,5,1
745,745,3,2,2
745,745,4,7,2
746,746,1,0,1
747,747,1,0,1
748,748,1,0,1
748,748,2,7,1
749,749,1,0,1
750,750,1,0,1
750,750,2,3,1
750,750,3,7,1
751,751,1,0,1
752,752,1,0,1
752,752,2,3,1
753,753,1,0,1
754,754,1,0,1
755,755,1,0,1
755,755,2,7,1
755,755,3,10,2
756,756,1,0,1
757,757,1,0,1
758,758,1,0,1
759,759,1,0,1
760,760,1,0,1
760,760,2,7,1
760,760,3,9,1
760,760,4,4,3
760,760,5,6,3
760,760,6,1,4
760,760,7,6,4
760,760,8,1,7
761,761,1,0,1
762,762,1,0,1
763,763,1,0,1
764,764,1,0,1
764,764,2,1,1
764,764,3,6,1
764,764,4,10,1
765,765,1,0,1
766,766,1,0,1
767,767,1,0,1
768,768,1,0,1
769,769,1,0,1
769,769,2,4,1
770,770,1,0,1
771,771,1,0,1
772,772,1,0,1
772,772,2,2,1
772,772,3,7,2
772,772,4,10,3
773,773,1,0,1
774,774,1,0,1
774,774,2,1,1
774,774,3,8,2
774,774,4,10,2
775,775,1,0,1
776,776,1,0,1
776,776,2,1,1
776,776,3,6,1
776,776,4,4,3
776,776,5,7,3
776,776,6,1,4
777,777,1,0,1
778,778,1,0,1
779,779,1,0,1
780,780,1,0,1
780,780,2,2,1
781,781,1,0,1
782,782,1,0,1
782,782,2,1,1
782,782,3,9,1
782,782,4,3,2
782,782,5,8,2
782,782,6,6,3
782,782,7,10,5
783,783,1,0,1
784,784,1,0,1
785,785,1,0,1
786,786,1,0,1
787,787,1,0,1
788,788,1,0,1
788,788,2,1,1
789,789,1,0,1
789,789,2,6,1
789,789,3,1,2
790,790,1,0,1
791,791,1,0,1
792,792,1,0,1
793,793,1,0,1
793,793,2,2,1
794,794,1,0,1
795,795,1,0,1
795,795,2,3,1
795,795,3,6,1
796,796,1,0,1
797,797,1,0,1
797,797,2,1,1
798,798,1,0,1
799,799,1,0,1
799,799,2,1,1
799,799,3,7,2
799,799,4,10,2
799,799,5,3,4
800,800,1,0,1
801,801,1,0,1
802,802,1,0,1
803,803,1,0,1
804,804,1,0,1
805,805,1,0,1
805,805,2,7,1
805,805,3,2,2
806,806,1,0,1
806,806,2,2,1
806,806,3,6,1
806,806,4,9,1
806,806,5,1,2
806,806,6,7,2
806,806,7,10,2
806,806,8,10,5
806,806,9,6,7
806,806,10,5,9
807,807,1,0,1
807,807,2,7,1
807,807,3,2,2
807,807,4,10,3
808,808,1,0,1
808,808,2,1,1
809,809,1,0,1
809,809,2,4,1
809,809,3,1,2
809,809,4,3,2
809,809,5,7,2
809,809,6,1,4
809,809,7,7,4
809,809,8,1,5
809,809,9,2,5
809,809,10,3,5
809,809,11,7,6
809,809,12,8,6
809,809,13,1,7
809,809,14,3,8
809,809,15,1,9
809,809,16,1,10
809,809,17,2,12
809,809,18,2,14
809,809,19,3,15
810,810,1,0,1
811,811,1,0,1
812,812,1,0,1
813,813,1,0,1
814,814,1,0,1
815,815,1,0,1
815,815,2,1,1
815,815,3,10,2
816,816,1,0,1
816,816,2,1,1
817,817,1,0,1
817,817,2,1,1
818,818,1,0,1
819,819,1,0,1
819,819,2,1,1
819,819,3,9,1
820,820,1,0,1
821,821,1,0,1
821,821,2,10,1
821,821,3,1,2
821,821,4,3,3
822,822,1,0,1
822,822,2,1,1
822,822,3,7,2
823,823,1,0,1
824,824,1,0,1
824,824,2,6,1
824,824,3,7,2
825,825,1,0,1
825,825,2,3,1
825,825,3,10,1
825,825,4,1,3
825,825,5,6,3
825,825,6,7,3
825,825,7,3,4
825,825,8,1,5
825,825,9,3,5
825,825,10,5,5
825,825,11,9,6
825,825,12,2,7
825,825,13,7,7
825,825,14,5,8
825,825,15,1,9
825,825,16,5,9
825,825,17,1,10
825,825,18,2,10
825,825,19,7,10
825,825,20,1,18
826,826,1,0,1
827,827,1,0,1
828,828,1,0,1
829,829,1,0,1
830,830,1,0,1
830,830,2,2,1
830,830,3,3,2
830,830,4,10,2
830,830,5,1,3
830,830,6,7,3
830,830,7,10,6
831,831,1,0,1
832,832,1,0,1
832,832,2,1,1
832,832,3,6,1
833,833,1,0,1
833,833,2,1,1
834,834,1,0,1
835,835,1,0,1
835,835,2,2,1
835,835,3,9,1
835,835,4,1,2
835,835,5,7,2
835,835,6,10,4
836,836,1,0,1
837,837,1,0,1
837,837,2,1,1
838,838,1,0,1
839,839,1,0,1
840,840,1,0,1
840,840,2,1,1
841,841,1,0,1
841,841,2,1,1
841,841,3,7,1
842,842,1,0,1
843,843,1,0,1
843,843,2,2,1
843,843,3,4,1
843,843,4,7,1
843,843,5,9,1
843,843,6,10,1
843,843,7,1,2
843,843,8,1,3
843,843,9,3,3
843,843,10,2,4
843,843,11,3,4
843,843,12,4,4
843,843,13,1,5
843,843,14,10,5
843,843,15,1,6
843,843,16,3,8
843,843,17,8,8
843,843,18,1,9
843,843,19,8,10
843,843,20,10,10
843,843,21,1,11
843,843,22,2,11
843,843,23,1,12
843,843,24,2,12
843,843,25,3,12
843,843,26,10,13
843,843,27,5,14
843,843,28,6,14
843,843,29,7,14
843,843,30,7,17
843,843,31,10,19
843,843,32,1,20
843,843,33,3,20
843,843,34,10,21
843,843,35,8,22
843,843,36,10,22
843,843,37,3,23
843,843,38,1,24
843,843,39,3,24
843,843,40,1,25
843,843,41,2,25
843,843,42,7,27
843,843,43,5,28
843,843,44,2,30
843,843,45,3,32
843,843,46,9,33
843,843,47,10,35
843,843,48,1,36
843,843,49,2,37
843,843,50,3,38
843,843,51,1,39
843,843,52,1,41
843,843,53,1,43
843,843,54,3,43
843,843,55,7,43
843,843,56,9,50
843,843,57,10,50
843,843,58,8,52
843,843,59,8,53
843,843,60,1,54
843,843,61,7,54
843,843,62,3,55
843,843,63,10,56
843,843,64,7,59
843,843,65,8,60
843,843,66,7,60
843,843,67,1,61
843,843,68,2,66
844,844,1,0,1
844,844,2,7,1
844,844,3,2,2
844,844,4,10,3
844,844,5,3,4
845,845,1,0,1
846,846,1,0,1
847,847,1,0,1
848,848,1,0,1
848,848,2,2,1
849,849,1,0,1
850,850,1,0,1
851,851,1,0,1
851,851,2,2,1
851,851,3,1,2
851,851,4,7,3
852,852,1,0,1
852,852,2,1,1
853,853,1,0,1
853,853,2,5,1
853,853,3,6,1
853,853,4,1,2
854,854,1,0,1
855,855,1,0,1
855,855,2,6,1
855,855,3,1,2
855,855,4,2,2
855,855,5,3,2
855,855,6,5,2
855,855,7,7,2
855,855,8,7,3
855,855,9,1,4
855,855,10,9,4
855,855,11,10,4
855,855,12,1,5
855,855,13,5,5
855,855,14,5,7
855,855,15,10,7
855,855,16,5,11
855,855,17,1,13
855,855,18,2,13
855,855,19,7,13
855,855,20,9,13
855,855,21,2,14
855,855,22,3,14
855,855,23,3,15
855,855,24,5,15
855,855,25,1,16
855,855,26,7,17
855,855,27,8,17
855,855,28,3,24
856,856,1,0,1
857,857,1,0,1
858,858,1,0,1
859,859,1,0,1
860,860,1,0,1
860,860,2,1,1
861,861,1,0,1
862,862,1,0,1
863,863,1,0,1
864,864,1,0,1
865,865,1,0,1
865,865,2,4,1
865,865,3,7,1
865,865,4,1,2
865,865,5,3,3
865,865,6,10,3
866,866,1,0,1
867,867,1,0,1
867,867,2,6,1
867,867,3,7,1
867,867,4,5,2
867,867,5,1,4
867,867,6,7,4
867,867,7,2,5
867,867,8,7,5
867,867,9,8,5
867,867,10,10,6
867,867,11,7,9
868,868,1,0,1
869,869,1,0,1
870,870,1,0,1
871,871,1,0,1
872,872,1,0,1
873,873,1,0,1
873,873,2,6,1
873,873,3,1,2
873,873,4,5,2
874,874,1,0,1
875,875,1,0,1
875,875,2,1,1
875,875,3,2,1
875,875,4,5,1
875,875,5,6,1
875,875,6,7,1
875,875,7,10,1
875,875,8,8,2
875,875,9,7,4
875,875,10,2,6
875,875,11,1,7
875,875,12,2,7
875,875,13,5,7
875,875,14,6,7
875,875,15,4,8
875,875,16,7,11
875,875,17,1,12
875,875,18,6,12
875,875,19,9,12
875,875,20,1,13
875,875,21,6,13
875,875,22,7,13
875,875,23,8,13
875,875,24,3,14
875,875,25,5,14
875,875,26,9,16
875,875,27,1,18
875,875,28,5,18
875,875,29,1,19
875,875,30,3,19
875,875,31,7,19
875,875,32,2,20
875,875,33,7,20
875,875,34,1,21
875,875,35,3,21
875,875,36,7,21
875,875,37,1,22
875,875,38,2,22
875,875,39,3,22
875,875,40,2,23
875,875,41,6,23
875,875,42,1,24
875,875,43,5,24
875,875,44,1,25
875,875,45,2,25
875,875,46,3,25
875,875,47,7,25
875,875,48,8,27
875,875,49,1,28
875,875,50,7,28
875,875,51,3,29
875,875,52,8,29
875,875,53,1,31
875,875,54,3,33
875,875,55,7,34
875,875,56,1,35
875,875,57,3,38
875,875,58,6,40
875,875,59,7,40
875,875,60,1,41
875,875,61,7,42
875,875,62,1,43
875,875,63,7,43
875,875,64,3,44
875,875,65,7,44
875,875,66,1,45
875,875,67,1,46
875,875,68,3,47
875,875,69,1,50
875,875,70,8,51
875,875,71,2,55
875,875,72,7,56
875,875,73,8,64
875,875,74,3,65
875,875,75,7,66
876,876,1,0,1
876,876,2,1,1
876,876,3,7,1
876,876,4,10,1
876,876,5,6,3
876,876,6,1,4
876,876,7,7,4
876,876,8,3,7
877,877,1,0,1
878,878,1,0,1
879,879,1,0,1
879,879,2,7,1
879,879,3,10,2
880,880,1,0,1
880,880,2,7,1
880,880,3,10,2
881,881,1,0,1
881,881,2,6,1
881,881,3,1,2
881,881,4,5,2
881,881,5,1,4
882,882,1,0,1
882,882,2,1,1
882,882,3,2,1
882,882,4,3,2
883,883,1,0,1
884,884,1,0,1
885,885,1,0,1
886,886,1,0,1
886,886,2,7,1
887,887,1,0,1
887,887,2,7,1
887,887,3,8,1
887,887,4,6,3
888,888,1,0,1
888,888,2,6,1
888,888,3,7,1
888,888,4,7,2
888,888,5,3,4
889,889,1,0,1
890,890,1,0,1
891,891,1,0,1
892,892,1,0,1
892,892,2,1,1
893,893,1,0,1
893,893,2,7,1
894,894,1,0,1
895,895,1,0,1
895,895,2,2,1
