Patient_ID,Tree_ID,Node_ID,Mutation_ID,Parent_ID
397,397,2,6,1
397,397,3,5,2
397,397,4,7,3
398,398,1,0,1
398,398,2,2,1
398,398,3,1,2
399,399,1,0,1
399,399,2,1,1
400,400,1,0,1
400,400,2,7,1
401,401,1,0,1
401,401,2,3,1
401,401,3,7,1
401,401,4,3,3
402,402,1,0,1
402,402,2,3,1
402,402,3,6,1
402,402,4,7,1
403,403,1,0,1
403,403,2,6,1
403,403,3,9,1
403,403,4,5,2
403,403,5,5,3
403,403,6,8,3
403,403,7,7,6
404,404,1,0,1
404,404,2,1,1
404,404,3,7,1
404,404,4,3,2
404,404,5,7,2
405,405,1,0,1
405,405,2,1,1
405,405,3,9,1
405,405,4,7,2
405,405,5,3,3
406,406,1,0,1
406,406,2,7,1
406,406,3,2,2
406,406,4,10,3
407,407,1,0,1
407,407,2,7,1
407,407,3,1,2
407,407,4,3,2
407,407,5,2,4
408,408,1,0,1
408,408,2,1,1
408,408,3,7,1
408,408,4,3,2
408,408,5,1,3
408,408,6,2,3
408,408,7,10,3
408,408,8,10,5
408,408,9,10,6
408,408,10,2,7
408,408,11,3,8
409,409,1,0,1
409,409,2,1,1
410,410,1,0,1
410,410,2,2,1
410,410,3,7,1
410,410,4,10,2
411,411,1,0,1
411,411,2,6,1
411,411,3,5,2
411,411,4,1,3
412,412,1,0,1
412,412,2,3,1
413,413,1,0,1
413,413,2,6,1
413,413,3,5,2
414,414,1,0,1
414,414,2,7,1
414,414,3,2,2
415,415,1,0,1
415,415,2,3,1
415,415,3,6,1
415,415,4,10,1
415,415,5,1,2
415,415,6,7,5
415,415,7,10,6
416,416,1,0,1
416,416,2,1,1
417,417,1,0,1
417,417,2,1,1
417,417,3,7,2
417,417,4,10,2
417,417,5,3,3
418,418,1,0,1
418,418,2,3,1
419,419,1,0,1
419,419,2,1,1
419,419,3,2,1
419,419,4,5,1
419,419,5,7,4
419,419,6,2,5
420,420,1,0,1
420,420,2,1,1
421,421,1,0,1
421,421,2,5,1
421,421,3,1,2
421,421,4,8,3
422,422,1,0,1
422,422,2,10,1
423,423,1,0,1
423,423,2,7,1
423,423,3,3,2
424,424,1,0,1
424,424,2,6,1
425,425,1,0,1
425,425,2,5,1
425,425,3,7,1
425,425,4,7,2
426,426,1,0,1
426,426,2,6,1
426,426,3,1,2
426,426,4,2,2
426,426,5,5,2
426,426,6,7,2
426,426,7,10,3
427,427,1,0,1
427,427,2,1,1
428,428,1,0,1
428,428,2,1,1
428,428,3,9,2
429,429,1,0,1
429,429,2,1,1
430,430,1,0,1
430,430,2,1,1
430,430,3,5,1
430,430,4,7,3
431,431,1,0,1
431,431,2,7,1
432,432,1,0,1
432,432,2,7,1
433,433,1,0,1
433,433,2,1,1
433,433,3,3,1
433,433,4,7,2
434,434,1,0,1
434,434,2,3,1
435,435,1,0,1
435,435,2,1,1
435,435,3,7,1
435,435,4,10,1
435,435,5,2,3
435,435,6,10,3
435,435,7,1,4
435,435,8,10,5
435,435,9,7,7
436,436,1,0,1
436,436,2,2,1
437,437,1,0,1
437,437,2,6,1
438,438,1,0,1
438,438,2,1,1
439,439,1,0,1
439,439,2,3,1
440,440,1,0,1
440,440,2,1,1
440,440,3,7,1
440,440,4,2,3
440,440,5,3,3
441,441,1,0,1
441,441,2,1,1
442,442,1,0,1
442,442,2,1,1
443,443,1,0,1
443,443,2,6,1
444,444,1,0,1
444,444,2,1,1
444,444,3,7,1
444,444,4,3,3
444,444,5,10,3
445,445,1,0,1
445,445,2,1,1
445,445,3,2,1
446,446,1,0,1
446,446,2,3,1
447,447,1,0,1
447,447,2,2,1
447,447,3,3,1
447,447,4,7,1
448,448,1,0,1
448,448,2,3,1
449,449,1,0,1
449,449,2,1,1
449,449,3,6,1
449,449,4,2,2
449,449,5,5,3
449,449,6,3,5
449,449,7,7,5
450,450,1,0,1
450,450,2,6,1
450,450,3,5,2
451,451,1,0,1
451,451,2,2,1
452,452,1,0,1
452,452,2,2,1
452,452,3,6,1
452,452,4,6,2
452,452,5,1,3
452,452,6,10,4
452,452,7,7,5
453,453,1,0,1
453,453,2,6,1
453,453,3,1,2
453,453,4,5,2
453,453,5,7,2
453,453,6,2,3
453,453,7,1,4
453,453,8,10,6
453,453,9,7,7
453,453,10,2,9
454,454,1,0,1
454,454,2,1,1
455,455,1,0,1
455,455,2,1,1
455,455,3,7,1
456,456,1,0,1
456,456,2,6,1
457,457,1,0,1
457,457,2,7,1
458,458,1,0,1
458,458,2,7,1
458,458,3,1,2
458,458,4,2,2
459,459,1,0,1
459,459,2,4,1
459,459,3,7,1
459,459,4,1,2
459,459,5,2,3
459,459,6,10,3
459,459,7,10,5
459,459,8,3,6
459,459,9,2,8
460,460,1,0,1
460,460,2,1,1
461,461,1,0,1
461,461,2,1,1
462,462,1,0,1
462,462,2,6,1
462,462,3,5,2
463,463,1,0,1
463,463,2,1,1
464,464,1,0,1
464,464,2,1,1
465,465,1,0,1
465,465,2,4,1
465,465,3,1,2
465,465,4,2,2
465,465,5,1,4
466,466,1,0,1
466,466,2,1,1
467,467,1,0,1
467,467,2,2,1
467,467,3,7,1
468,468,1,0,1
468,468,2,2,1
469,469,1,0,1
469,469,2,7,1
469,469,3,9,1
469,469,4,10,1
470,470,1,0,1
470,470,2,10,1
470,470,3,1,2
470,470,4,2,3
470,470,5,3,4
470,470,6,8,5
471,471,1,0,1
471,471,2,6,1
471,471,3,1,2
472,472,1,0,1
472,472,2,7,1
473,473,1,0,1
473,473,2,8,1
473,473,3,4,2
473,473,4,6,2
473,473,5,1,3
473,473,6,4,4
473,473,7,1,6
474,474,1,0,1
474,474,2,3,1
475,475,1,0,1
475,475,2,2,1
475,475,3,10,2
476,476,1,0,1
476,476,2,1,1
477,477,1,0,1
477,477,2,2,1
477,477,3,7,1
478,478,1,0,1
478,478,2,3,1
478,478,3,1,2
479,479,1,0,1
479,479,2,2,1
479,479,3,6,2
480,480,1,0,1
480,480,2,10,1
480,480,3,1,2
481,481,1,0,1
481,481,2,2,1
481,481,3,10,1
481,481,4,1,3
481,481,5,6,3
481,481,6,5,5
482,482,1,0,1
482,482,2,1,1
483,483,1,0,1
483,483,2,3,1
484,484,1,0,1
484,484,2,4,1
484,484,3,1,2
485,485,1,0,1
485,485,2,1,1
486,486,1,0,1
486,486,2,6,1
487,487,1,0,1
487,487,2,9,1
487,487,3,10,1
488,488,1,0,1
488,488,2,1,1
488,488,3,8,2
489,489,1,0,1
489,489,2,2,1
490,490,1,0,1
490,490,2,1,1
491,491,1,0,1
491,491,2,6,1
491,491,3,7,1
491,491,4,5,2
492,492,1,0,1
492,492,2,6,1
493,493,1,0,1
493,493,2,2,1
494,494,1,0,1
494,494,2,1,1
495,495,1,0,1
495,495,2,2,1
496,496,1,0,1
496,496,2,3,1
496,496,3,8,1
496,496,4,6,3
497,497,1,0,1
497,497,2,3,1
497,497,3,4,2
497,497,4,1,3
498,498,1,0,1
498,498,2,1,1
499,499,1,0,1
499,499,2,3,1
500,500,1,0,1
500,500,2,1,1
500,500,3,3,1
500,500,4,10,1
500,500,5,1,4
501,501,1,0,1
501,501,2,7,1
501,501,3,9,1
501,501,4,7,3
502,502,1,0,1
502,502,2,9,1
503,503,1,0,1
503,503,2,3,1
504,504,1,0,1
504,504,2,2,1
504,504,3,6,1
504,504,4,5,3
505,505,1,0,1
505,505,2,3,1
505,505,3,7,1
506,506,1,0,1
506,506,2,3,1
506,506,3,10,1
507,507,1,0,1
507,507,2,2,1
507,507,3,6,1
507,507,4,7,1
507,507,5,7,2
507,507,6,2,4
508,508,1,0,1
508,508,2,1,1
509,509,1,0,1
509,509,2,1,1
509,509,3,7,1
509,509,4,10,2
509,509,5,2,3
509,509,6,3,3
509,509,7,7,4
509,509,8,10,5
510,510,1,0,1
510,510,2,1,1
510,510,3,3,2
511,511,1,0,1
511,511,2,1,1
511,511,3,3,1
512,512,1,0,1
512,512,2,3,1
513,513,1,0,1
513,513,2,1,1
513,513,3,7,2
514,514,1,0,1
514,514,2,1,1
514,514,3,7,1
515,515,1,0,1
515,515,2,1,1
515,515,3,7,1
515,515,4,8,2
516,516,1,0,1
516,516,2,1,1
517,517,1,0,1
517,517,2,1,1
518,518,1,0,1
518,518,2,6,1
518,518,3,5,2
519,519,1,0,1
519,519,2,9,1
520,520,1,0,1
520,520,2,2,1
520,520,3,7,1
520,520,4,10,2
520,520,5,1,4
520,520,6,6,4
520,520,7,9,5
520,520,8,5,6
520,520,9,7,6
520,520,10,3,8
521,521,1,0,1
521,521,2,6,1
521,521,3,5,2
522,522,1,0,1
522,522,2,7,1
523,523,1,0,1
523,523,2,2,1
524,524,1,0,1
524,524,2,1,1
525,525,1,0,1
525,525,2,2,1
526,526,1,0,1
526,526,2,1,1
526,526,3,7,1
526,526,4,7,2
526,526,5,2,3
526,526,6,3,3
527,527,1,0,1
527,527,2,2,1
528,528,1,0,1
528,528,2,3,1
529,529,1,0,1
529,529,2,5,1
529,529,3,8,1
530,530,1,0,1
530,530,2,7,1
530,530,3,2,2
530,530,4,10,2
530,530,5,10,3
530,530,6,2,4
531,531,1,0,1
531,531,2,2,1
532,532,1,0,1
532,532,2,1,1
533,533,1,0,1
533,533,2,3,1
534,534,1,0,1
534,534,2,1,1
535,535,1,0,1
535,535,2,1,1
536,536,1,0,1
536,536,2,1,1
536,536,3,7,1
536,536,4,3,3
536,536,5,9,3
537,537,1,0,1
537,537,2,2,1
538,538,1,0,1
538,538,2,1,1
539,539,1,0,1
539,539,2,1,1
540,540,1,0,1
540,540,2,3,1
540,540,3,7,1
540,540,4,1,2
540,540,5,2,2
540,540,6,3,3
540,540,7,8,4
540,540,8,2,6
540,540,9,4,6
540,540,10,1,9
541,541,1,0,1
541,541,2,1,1
542,542,1,0,1
542,542,2,2,1
542,542,3,1,2
543,543,1,0,1
543,543,2,2,1
543,543,3,3,2
543,543,4,10,3
543,543,5,6,4
543,543,6,7,5
543,543,7,1,6
544,544,1,0,1
544,544,2,3,1
544,544,3,1,2
544,544,4,2,2
544,544,5,2,3
544,544,6,1,4
544,544,7,10,5
545,545,1,0,1
545,545,2,7,1
545,545,3,10,2
546,546,1,0,1
546,546,2,7,1
547,547,1,0,1
547,547,2,3,1
547,547,3,7,1
547,547,4,3,3
548,548,1,0,1
548,548,2,10,1
548,548,3,1,2
549,549,1,0,1
549,549,2,2,1
550,550,1,0,1
550,550,2,1,1
551,551,1,0,1
551,551,2,7,1
552,552,1,0,1
552,552,2,1,1
553,553,1,0,1
553,553,2,1,1
553,553,3,8,2
554,554,1,0,1
554,554,2,6,1
554,554,3,9,1
555,555,1,0,1
555,555,2,6,1
556,556,1,0,1
556,556,2,4,1
556,556,3,7,1
556,556,4,1,2
557,557,1,0,1
557,557,2,2,1
557,557,3,9,1
557,557,4,10,3
558,558,1,0,1
558,558,2,7,1
558,558,3,2,2
558,558,4,10,2
558,558,5,10,3
559,559,1,0,1
559,559,2,6,1
559,559,3,5,2
559,559,4,7,3
559,559,5,8,3
559,559,6,1,5
559,559,7,7,5
560,560,1,0,1
560,560,2,1,1
561,561,1,0,1
561,561,2,1,1
561,561,3,3,1
561,561,4,7,1
561,561,5,2,3
561,561,6,1,5
561,561,7,8,6
562,562,1,0,1
562,562,2,2,1
562,562,3,10,1
562,562,4,1,2
562,562,5,1,3
562,562,6,10,4
562,562,7,2,5
562,562,8,7,5
563,563,1,0,1
563,563,2,1,1
564,564,1,0,1
564,564,2,5,1
564,564,3,10,1
565,565,1,0,1
565,565,2,1,1
566,566,1,0,1
566,566,2,1,1
566,566,3,7,1
567,567,1,0,1
567,567,2,3,1
568,568,1,0,1
568,568,2,6,1
568,568,3,7,1
568,568,4,7,2
568,568,5,10,3
568,568,6,2,4
569,569,1,0,1
569,569,2,3,1
569,569,3,1,2
569,569,4,10,2
569,569,5,1,4
570,570,1,0,1
570,570,2,10,1
570,570,3,1,2
570,570,4,5,2
570,570,5,6,2
570,570,6,9,3
570,570,7,1,4
570,570,8,5,5
570,570,9,7,6
570,570,10,8,6
570,570,11,1,8
571,571,1,0,1
571,571,2,7,1
572,572,1,0,1
572,572,2,7,1
573,573,1,0,1
573,573,2,1,1
573,573,3,3,1
573,573,4,2,3
573,573,5,7,3
574,574,1,0,1
574,574,2,1,1
574,574,3,5,1
575,575,1,0,1
575,575,2,1,1
575,575,3,3,1
575,575,4,6,3
575,575,5,7,4
575,575,6,10,5
575,575,7,5,6
576,576,1,0,1
576,576,2,1,1
577,577,1,0,1
577,577,2,2,1
577,577,3,7,1
578,578,1,0,1
578,578,2,1,1
578,578,3,6,1
579,579,1,0,1
579,579,2,6,1
579,579,3,10,1
580,580,1,0,1
580,580,2,1,1
581,581,1,0,1
581,581,2,2,1
582,582,1,0,1
582,582,2,1,1
583,583,1,0,1
583,583,2,1,1
583,583,3,3,1
583,583,4,6,1
583,583,5,7,1
583,583,6,7,4
584,584,1,0,1
584,584,2,3,1
584,584,3,10,2
585,585,1,0,1
585,585,2,1,1
585,585,3,2,1
586,586,1,0,1
586,586,2,1,1
586,586,3,2,1
587,587,1,0,1
587,587,2,2,1
587,587,3,7,1
587,587,4,1,2
587,587,5,2,3
587,587,6,3,3
587,587,7,10,5
588,588,1,0,1
588,588,2,3,1
589,589,1,0,1
589,589,2,1,1
589,589,3,5,1
589,589,4,7,1
589,589,5,3,2
589,589,6,1,3
589,589,7,2,3
589,589,8,2,4
589,589,9,7,6
589,589,10,10,8
589,589,11,3,9
590,590,1,0,1
590,590,2,1,1
590,590,3,4,1
590,590,4,9,1
590,590,5,1,3
590,590,6,2,3
590,590,7,1,4
590,590,8,1,6
591,591,1,0,1
591,591,2,7,1
591,591,3,2,2
592,592,1,0,1
592,592,2,1,1
592,592,3,6,1
592,592,4,7,1
592,592,5,3,3
592,592,6,5,3
592,592,7,4,5
592,592,8,1,6
592,592,9,7,6
592,592,10,1,7
592,592,11,7,8
593,593,1,0,1
593,593,2,1,1
593,593,3,7,2
594,594,1,0,1
594,594,2,2,1
594,594,3,7,2
594,594,4,10,2
594,594,5,10,3
595,595,1,0,1
595,595,2,6,1
596,596,1,0,1
596,596,2,5,1
597,597,1,0,1
597,597,2,8,1
598,598,1,0,1
598,598,2,7,1
599,599,1,0,1
599,599,2,6,1
599,599,3,4,2
599,599,4,5,2
599,599,5,1,3
599,599,6,5,3
599,599,7,1,6
600,600,1,0,1
600,600,2,1,1
600,600,3,2,1
600,600,4,9,1
600,600,5,7,3
600,600,6,3,4
601,601,1,0,1
601,601,2,1,1
602,602,1,0,1
602,602,2,4,1
602,602,3,1,2
602,602,4,3,3
603,603,1,0,1
603,603,2,1,1
603,603,3,4,2
603,603,4,7,2
603,603,5,10,2
603,603,6,3,3
603,603,7,7,3
603,603,8,8,3
603,603,9,10,4
603,603,10,3,7
603,603,11,3,9
604,604,1,0,1
604,604,2,9,1
605,605,1,0,1
605,605,2,1,1
606,606,1,0,1
606,606,2,1,1
606,606,3,7,1
606,606,4,3,2
606,606,5,7,2
606,606,6,9,2
606,606,7,10,5
606,606,8,7,6
606,606,9,3,7
607,607,1,0,1
607,607,2,4,1
607,607,3,1,2
607,607,4,3,2
607,607,5,3,3
607,607,6,1,4
607,607,7,2,4
607,607,8,1,7
608,608,1,0,1
608,608,2,1,1
609,609,1,0,1
609,609,2,1,1
609,609,3,10,2
609,609,4,3,3
609,609,5,7,4
609,609,6,2,5
610,610,1,0,1
610,610,2,3,1
610,610,3,10,1
610,610,4,7,2
610,610,5,9,2
610,610,6,1,3
610,610,7,2,4
610,610,8,3,6
611,611,1,0,1
611,611,2,1,1
612,612,1,0,1
612,612,2,1,1
613,613,1,0,1
613,613,2,2,1
613,613,3,7,2
613,613,4,10,2
613,613,5,10,3
613,613,6,5,4
613,613,7,1,6
613,613,8,3,6
613,613,9,8,7
613,613,10,1,8
613,613,11,7,9
614,614,1,0,1
614,614,2,1,1
614,614,3,6,1
614,614,4,5,3
615,615,1,0,1
615,615,2,1,1
615,615,3,7,2
616,616,1,0,1
616,616,2,1,1
616,616,3,2,1
617,617,1,0,1
617,617,2,1,1
618,618,1,0,1
618,618,2,2,1
619,619,1,0,1
619,619,2,1,1
619,619,3,7,1
619,619,4,8,2
619,619,5,2,3
620,620,1,0,1
620,620,2,1,1
621,621,1,0,1
621,621,2,7,1
622,622,1,0,1
622,622,2,2,1
622,622,3,9,2
623,623,1,0,1
623,623,2,7,1
623,623,3,1,2
623,623,4,2,2
624,624,1,0,1
624,624,2,2,1
624,624,3,7,1
624,624,4,3,3
624,624,5,10,3
625,625,1,0,1
625,625,2,1,1
625,625,3,7,1
625,625,4,2,3
626,626,1,0,1
626,626,2,2,1
627,627,1,0,1
627,627,2,1,1
628,628,1,0,1
628,628,2,1,1
628,628,3,3,2
628,628,4,7,2
628,628,5,8,2
629,629,1,0,1
629,629,2,1,1
629,629,3,7,1
629,629,4,2,3
629,629,5,10,4
630,630,1,0,1
630,630,2,2,1
631,631,1,0,1
631,631,2,1,1
632,632,1,0,1
632,632,2,6,1
633,633,1,0,1
633,633,2,7,1
633,633,3,10,2
633,633,4,2,3
633,633,5,3,3
634,634,1,0,1
634,634,2,1,1
634,634,3,7,1
635,635,1,0,1
635,635,2,1,1
635,635,3,5,1
636,636,1,0,1
636,636,2,1,1
637,637,1,0,1
637,637,2,2,1
637,637,3,7,2
637,637,4,8,2
637,637,5,6,4
638,638,1,0,1
638,638,2,1,1
638,638,3,4,1
638,638,4,1,3
639,639,1,0,1
639,639,2,3,1
640,640,1,0,1
640,640,2,6,1
640,640,3,2,2
640,640,4,5,2
640,640,5,10,3
640,640,6,1,5
640,640,7,5,5
641,641,1,0,1
641,641,2,1,1
641,641,3,3,1
641,641,4,7,1
641,641,5,3,4
641,641,6,9,4
641,641,7,10,4
642,642,1,0,1
642,642,2,1,1
642,642,3,7,1
643,643,1,0,1
643,643,2,1,1
644,644,1,0,1
644,644,2,1,1
645,645,1,0,1
645,645,2,8,1
645,645,3,6,2
646,646,1,0,1
646,646,2,1,1
646,646,3,4,1
646,646,4,7,2
646,646,5,1,3
646,646,6,3,5
647,647,1,0,1
647,647,2,8,1
648,648,1,0,1
648,648,2,1,1
648,648,3,7,1
648,648,4,10,2
648,648,5,3,4
648,648,6,7,4
648,648,7,7,5
648,648,8,2,6
649,649,1,0,1
649,649,2,1,1
649,649,3,6,1
649,649,4,7,1
649,649,5,3,3
649,649,6,5,3
649,649,7,1,6
650,650,1,0,1
650,650,2,1,1
650,650,3,2,1
651,651,1,0,1
651,651,2,1,1
651,651,3,10,1
651,651,4,5,3
651,651,5,7,3
652,652,1,0,1
652,652,2,3,1
653,653,1,0,1
653,653,2,5,1
653,653,3,6,2
654,654,1,0,1
654,654,2,2,1
655,655,1,0,1
655,655,2,2,1
655,655,3,3,1
655,655,4,7,1
655,655,5,1,2
655,655,6,7,3
655,655,7,2,4
655,655,8,10,5
655,655,9,10,7
656,656,1,0,1
656,656,2,6,1
657,657,1,0,1
657,657,2,1,1
657,657,3,7,1
658,658,1,0,1
658,658,2,2,1
658,658,3,6,1
658,658,4,1,2
658,658,5,6,2
658,658,6,7,2
658,658,7,10,2
658,658,8,7,3
658,658,9,10,4
658,658,10,10,8
659,659,1,0,1
659,659,2,1,1
659,659,3,7,2
660,660,1,0,1
660,660,2,2,1
661,661,1,0,1
661,661,2,1,1
662,662,1,0,1
662,662,2,4,1
662,662,3,6,1
662,662,4,1,2
662,662,5,2,3
662,662,6,2,4
663,663,1,0,1
663,663,2,7,1
664,664,1,0,1
664,664,2,1,1
664,664,3,6,1
664,664,4,7,1
664,664,5,1,3
664,664,6,5,3
664,664,7,2,4
664,664,8,10,5
664,664,9,1,6
664,664,10,7,6
664,664,11,7,8
665,665,1,0,1
665,665,2,3,1
666,666,1,0,1
666,666,2,1,1
666,666,3,10,1
666,666,4,3,2
667,667,1,0,1
667,667,2,1,1
668,668,1,0,1
668,668,2,3,1
669,669,1,0,1
669,669,2,7,1
669,669,3,2,2
669,669,4,9,2
669,669,5,10,2
669,669,6,10,3
670,670,1,0,1
670,670,2,1,1
670,670,3,3,1
670,670,4,7,3
671,671,1,0,1
671,671,2,1,1
672,672,1,0,1
672,672,2,6,1
672,672,3,5,2
672,672,4,7,2
673,673,1,0,1
673,673,2,7,1
674,674,1,0,1
674,674,2,3,1
674,674,3,1,2
674,674,4,10,2
674,674,5,8,3
675,675,1,0,1
675,675,2,2,1
675,675,3,7,1
675,675,4,1,2
675,675,5,7,2
675,675,6,10,5
676,676,1,0,1
676,676,2,1,1
677,677,1,0,1
677,677,2,1,1
677,677,3,7,1
678,678,1,0,1
678,678,2,1,1
678,678,3,2,2
678,678,4,7,2
679,679,1,0,1
679,679,2,6,1
679,679,3,1,2
679,679,4,5,2
679,679,5,1,4
680,680,1,0,1
680,680,2,2,1
680,680,3,7,2
680,680,4,10,2
680,680,5,10,3
680,680,6,1,4
680,680,7,6,6
680,680,8,8,7
681,681,1,0,1
681,681,2,6,1
682,682,1,0,1
682,682,2,6,1
683,683,1,0,1
683,683,2,6,1
684,684,1,0,1
684,684,2,1,1
685,685,1,0,1
685,685,2,7,1
686,686,1,0,1
686,686,2,6,1
687,687,1,0,1
687,687,2,7,1
688,688,1,0,1
688,688,2,8,1
689,689,1,0,1
689,689,2,2,1
690,690,1,0,1
690,690,2,1,1
690,690,3,9,1
691,691,1,0,1
691,691,2,9,1
692,692,1,0,1
692,692,2,1,1
692,692,3,3,1
692,692,4,6,1
692,692,5,10,1
693,693,1,0,1
693,693,2,1,1
693,693,3,4,1
693,693,4,1,3
694,694,1,0,1
694,694,2,10,1
695,695,1,0,1
695,695,2,1,1
696,696,1,0,1
696,696,2,10,1
696,696,3,1,2
697,697,1,0,1
697,697,2,1,1
697,697,3,6,1
698,698,1,0,1
698,698,2,1,1
698,698,3,9,2
698,698,4,10,3
699,699,1,0,1
699,699,2,7,1
700,700,1,0,1
700,700,2,1,1
701,701,1,0,1
701,701,2,6,1
702,702,1,0,1
702,702,2,1,1
702,702,3,7,1
702,702,4,3,3
703,703,1,0,1
703,703,2,3,1
703,703,3,7,1
704,704,1,0,1
704,704,2,7,1
705,705,1,0,1
705,705,2,1,1
705,705,3,9,1
705,705,4,8,2
706,706,1,0,1
706,706,2,7,1
707,707,1,0,1
707,707,2,2,1
708,708,1,0,1
708,708,2,1,1
708,708,3,2,1
709,709,1,0,1
709,709,2,6,1
709,709,3,7,1
709,709,4,2,3
709,709,5,10,4
710,710,1,0,1
710,710,2,6,1
711,711,1,0,1
711,711,2,3,1
712,712,1,0,1
712,712,2,1,1
713,713,1,0,1
713,713,2,7,1
714,714,1,0,1
714,714,2,1,1
714,714,3,2,1
714,714,4,7,1
714,714,5,2,4
715,715,1,0,1
715,715,2,1,1
715,715,3,7,1
716,716,1,0,1
716,716,2,1,1
716,716,3,3,1
716,716,4,7,1
716,716,5,1,3
716,716,6,9,3
716,716,7,7,6
717,717,1,0,1
717,717,2,5,1
718,718,1,0,1
718,718,2,2,1
718,718,3,6,1
718,718,4,5,3
718,718,5,7,4
719,719,1,0,1
719,719,2,1,1
719,719,3,7,1
720,720,1,0,1
720,720,2,2,1
721,721,1,0,1
721,721,2,1,1
721,721,3,7,1
721,721,4,7,2
721,721,5,2,3
721,721,6,3,4
721,721,7,10,4
721,721,8,10,5
721,721,9,1,8
722,722,1,0,1
722,722,2,5,1
722,722,3,6,1
722,722,4,2,2
722,722,5,7,2
722,722,6,1,4
723,723,1,0,1
723,723,2,7,1
723,723,3,3,2
724,724,1,0,1
724,724,2,5,1
724,724,3,6,1
724,724,4,10,3
725,725,1,0,1
725,725,2,2,1
725,725,3,10,2
725,725,4,1,3
726,726,1,0,1
726,726,2,10,1
727,727,1,0,1
727,727,2,1,1
727,727,3,7,1
727,727,4,7,2
727,727,5,2,3
727,727,6,10,3
727,727,7,10,4
728,728,1,0,1
728,728,2,6,1
728,728,3,2,2
728,728,4,5,2
728,728,5,1,4
729,729,1,0,1
729,729,2,9,1
729,729,3,7,2
730,730,1,0,1
730,730,2,2,1
731,731,1,0,1
731,731,2,2,1
732,732,1,0,1
732,732,2,1,1
733,733,1,0,1
733,733,2,7,1
734,734,1,0,1
734,734,2,2,1
734,734,3,3,2
734,734,4,6,2
734,734,5,7,3
734,734,6,10,3
735,735,1,0,1
735,735,2,6,1
735,735,3,7,1
735,735,4,5,2
735,735,5,3,3
735,735,6,1,4
735,735,7,7,6
735,735,8,8,6
736,736,1,0,1
736,736,2,7,1
736,736,3,10,1
736,736,4,10,2
736,736,5,3,3
737,737,1,0,1
737,737,2,6,1
737,737,3,1,2
738,738,1,0,1
738,738,2,1,1
738,738,3,2,1
738,738,4,8,2
738,738,5,1,3
738,738,6,5,3
738,738,7,10,5
738,738,8,7,6
738,738,9,8,6
739,739,1,0,1
739,739,2,2,1
740,740,1,0,1
740,740,2,7,1
741,741,1,0,1
741,741,2,1,1
742,742,1,0,1
742,742,2,1,1
743,743,1,0,1
743,743,2,1,1
744,744,1,0,1
744,744,2,6,1
744,744,3,1,2
744,744,4,5,2
744,744,5,1,4
744,744,6,7,4
744,744,7,8,5
744,744,8,10,6
745,745,1,0,1
745,745,2,1,1
745,745,3,2,1
745,745,4,3,1
745,745,5,7,4
746,746,1,0,1
746,746,2,1,1
746,746,3,7,1
746,746,4,8,2
747,747,1,0,1
747,747,2,2,1
748,748,1,0,1
748,748,2,1,1
749,749,1,0,1
749,749,2,1,1
749,749,3,5,1
749,749,4,1,3
749,749,5,7,3
749,749,6,8,4
749,749,7,10,5
750,750,1,0,1
750,750,2,1,1
750,750,3,4,1
750,750,4,1,3
750,750,5,8,4
751,751,1,0,1
751,751,2,1,1
752,752,1,0,1
752,752,2,1,1
752,752,3,7,2
753,753,1,0,1
753,753,2,1,1
753,753,3,2,1
753,753,4,7,2
753,753,5,1,3
754,754,1,0,1
754,754,2,2,1
755,755,1,0,1
755,755,2,2,1
755,755,3,7,1
756,756,1,0,1
756,756,2,2,1
757,757,1,0,1
757,757,2,9,1
758,758,1,0,1
758,758,2,1,1
758,758,3,2,1
758,758,4,7,2
758,758,5,9,3
758,758,6,10,4
758,758,7,3,6
759,759,1,0,1
759,759,2,1,1
760,760,1,0,1
760,760,2,10,1
760,760,3,1,2
761,761,1,0,1
761,761,2,1,1
761,761,3,3,1
761,761,4,7,3
761,761,5,10,3
761,761,6,1,5
762,762,1,0,1
762,762,2,4,1
762,762,3,1,2
762,762,4,2,2
763,763,1,0,1
763,763,2,1,1
764,764,1,0,1
764,764,2,2,1
765,765,1,0,1
765,765,2,1,1
765,765,3,6,1
765,765,4,1,3
766,766,1,0,1
766,766,2,8,1
767,767,1,0,1
767,767,2,6,1
767,767,3,7,1
767,767,4,3,3
767,767,5,6,3
768,768,1,0,1
768,768,2,6,1
768,768,3,5,2
768,768,4,1,3
768,768,5,3,4
768,768,6,7,4
769,769,1,0,1
769,769,2,7,1
770,770,1,0,1
770,770,2,7,1
771,771,1,0,1
771,771,2,6,1
771,771,3,1,2
771,771,4,3,2
771,771,5,5,2
772,772,1,0,1
772,772,2,3,1
773,773,1,0,1
773,773,2,3,1
774,774,1,0,1
774,774,2,2,1
775,775,1,0,1
775,775,2,1,1
775,775,3,9,1
775,775,4,6,3
776,776,1,0,1
776,776,2,3,1
777,777,1,0,1
777,777,2,1,1
778,778,1,0,1
778,778,2,1,1
778,778,3,7,1
778,778,4,2,3
779,779,1,0,1
779,779,2,7,1
779,779,3,2,2
779,779,4,10,3
780,780,1,0,1
780,780,2,3,1
781,781,1,0,1
781,781,2,2,1
781,781,3,7,1
782,782,1,0,1
782,782,2,1,1
782,782,3,3,1
782,782,4,10,1
782,782,5,9,2
782,782,6,1,3
782,782,7,5,4
782,782,8,1,7
783,783,1,0,1
