Patient_ID,Tree_ID,Node_ID,Mutation_ID,Parent_ID
393,393,1,0,1
393,393,2,6,1
393,393,3,7,2
394,394,1,0,1
394,394,2,3,1
394,394,3,10,2
395,395,1,0,1
395,395,2,1,1
396,396,1,0,1
396,396,2,1,1
396,396,3,6,1
397,397,1,0,1
397,397,2,1,1
398,398,1,0,1
398,398,2,3,1
398,398,3,10,1
398,398,4,3,3
399,399,1,0,1
399,399,2,7,1
400,400,1,0,1
400,400,2,3,1
400,400,3,6,2
401,401,1,0,1
401,401,2,7,1
401,401,3,10,1
401,401,4,1,3
402,402,1,0,1
402,402,2,1,1
403,403,1,0,1
403,403,2,2,1
403,403,3,6,2
403,403,4,1,3
404,404,1,0,1
404,404,2,3,1
405,405,1,0,1
405,405,2,1,1
406,406,1,0,1
406,406,2,10,1
406,406,3,1,2
406,406,4,5,2
406,406,5,1,4
407,407,1,0,1
407,407,2,2,1
407,407,3,6,1
407,407,4,1,3
408,408,1,0,1
408,408,2,6,1
409,409,1,0,1
409,409,2,9,1
410,410,1,0,1
410,410,2,7,1
410,410,3,2,2
411,411,1,0,1
411,411,2,4,1
411,411,3,9,1
411,411,4,1,2
411,411,5,2,2
411,411,6,6,3
411,411,7,3,4
411,411,8,7,4
411,411,9,1,5
411,411,10,3,9
412,412,1,0,1
412,412,2,3,1
413,413,1,0,1
413,413,2,6,1
414,414,1,0,1
414,414,2,1,1
415,415,1,0,1
415,415,2,6,1
415,415,3,5,2
416,416,1,0,1
416,416,2,10,1
417,417,1,0,1
417,417,2,1,1
417,417,3,9,1
418,418,1,0,1
418,418,2,1,1
419,419,1,0,1
419,419,2,2,1
420,420,1,0,1
420,420,2,1,1
421,421,1,0,1
421,421,2,6,1
421,421,3,1,2
421,421,4,5,2
421,421,5,1,4
421,421,6,8,5
422,422,1,0,1
422,422,2,1,1
422,422,3,3,1
422,422,4,6,3
422,422,5,7,3
422,422,6,1,4
423,423,1,0,1
423,423,2,1,1
424,424,1,0,1
424,424,2,6,1
424,424,3,7,2
425,425,1,0,1
425,425,2,1,1
426,426,1,0,1
426,426,2,1,1
427,427,1,0,1
427,427,2,3,1
428,428,1,0,1
428,428,2,5,1
429,429,1,0,1
429,429,2,1,1
429,429,3,2,1
429,429,4,7,1
429,429,5,7,2
429,429,6,2,4
429,429,7,3,5
429,429,8,2,7
429,429,9,10,7
429,429,10,10,8
430,430,1,0,1
430,430,2,2,1
431,431,1,0,1
431,431,2,1,1
432,432,1,0,1
432,432,2,1,1
432,432,3,2,1
432,432,4,7,1
433,433,1,0,1
433,433,2,7,1
433,433,3,2,2
433,433,4,3,2
433,433,5,10,2
434,434,1,0,1
434,434,2,1,1
434,434,3,7,1
434,434,4,10,1
435,435,1,0,1
435,435,2,1,1
435,435,3,9,1
436,436,1,0,1
436,436,2,2,1
437,437,1,0,1
437,437,2,4,1
437,437,3,1,2
437,437,4,2,3
437,437,5,3,3
438,438,1,0,1
438,438,2,5,1
439,439,1,0,1
439,439,2,1,1
439,439,3,4,1
439,439,4,1,3
439,439,5,3,3
439,439,6,1,5
440,440,1,0,1
440,440,2,3,1
440,440,3,6,2
441,441,1,0,1
441,441,2,1,1
441,441,3,7,2
441,441,4,10,3
442,442,1,0,1
442,442,2,2,1
442,442,3,3,2
443,443,1,0,1
443,443,2,6,1
444,444,1,0,1
444,444,2,6,1
445,445,1,0,1
445,445,2,9,1
445,445,3,1,2
445,445,4,4,2
445,445,5,1,4
445,445,6,6,4
446,446,1,0,1
446,446,2,2,1
447,447,1,0,1
447,447,2,7,1
447,447,3,2,2
448,448,1,0,1
448,448,2,3,1
449,449,1,0,1
449,449,2,7,1
449,449,3,1,2
449,449,4,3,2
449,449,5,10,4
449,449,6,9,5
450,450,1,0,1
450,450,2,7,1
451,451,1,0,1
451,451,2,9,1
451,451,3,3,2
452,452,1,0,1
452,452,2,7,1
453,453,1,0,1
453,453,2,1,1
454,454,1,0,1
454,454,2,1,1
454,454,3,6,1
454,454,4,10,2
454,454,5,5,3
454,454,6,3,4
454,454,7,1,5
455,455,1,0,1
455,455,2,5,1
455,455,3,1,2
456,456,1,0,1
456,456,2,1,1
457,457,1,0,1
457,457,2,3,1
458,458,1,0,1
458,458,2,3,1
459,459,1,0,1
459,459,2,2,1
459,459,3,6,2
459,459,4,1,3
460,460,1,0,1
460,460,2,1,1
460,460,3,2,1
461,461,1,0,1
461,461,2,9,1
462,462,1,0,1
462,462,2,2,1
462,462,3,6,1
462,462,4,9,1
462,462,5,5,3
462,462,6,7,3
462,462,7,7,4
462,462,8,1,5
462,462,9,2,5
463,463,1,0,1
463,463,2,6,1
463,463,3,7,1
463,463,4,5,2
463,463,5,7,2
464,464,1,0,1
464,464,2,2,1
464,464,3,3,1
464,464,4,7,3
465,465,1,0,1
465,465,2,7,1
465,465,3,3,2
466,466,1,0,1
466,466,2,3,1
467,467,1,0,1
467,467,2,1,1
467,467,3,10,1
468,468,1,0,1
468,468,2,1,1
468,468,3,7,1
468,468,4,7,2
468,468,5,2,3
468,468,6,10,3
468,468,7,3,6
469,469,1,0,1
469,469,2,7,1
469,469,3,3,2
470,470,1,0,1
470,470,2,7,1
471,471,1,0,1
471,471,2,7,1
472,472,1,0,1
472,472,2,3,1
472,472,3,6,2
473,473,1,0,1
473,473,2,3,1
474,474,1,0,1
474,474,2,2,1
474,474,3,7,1
475,475,1,0,1
475,475,2,1,1
476,476,1,0,1
476,476,2,7,1
476,476,3,10,2
476,476,4,6,3
476,476,5,3,4
476,476,6,5,4
476,476,7,1,6
477,477,1,0,1
477,477,2,4,1
477,477,3,10,1
478,478,1,0,1
478,478,2,1,1
479,479,1,0,1
479,479,2,7,1
479,479,3,3,2
479,479,4,9,2
479,479,5,10,4
480,480,1,0,1
480,480,2,7,1
480,480,3,1,2
480,480,4,10,2
481,481,1,0,1
481,481,2,1,1
481,481,3,3,2
482,482,1,0,1
482,482,2,1,1
482,482,3,2,1
483,483,1,0,1
483,483,2,1,1
484,484,1,0,1
484,484,2,7,1
485,485,1,0,1
485,485,2,3,1
486,486,1,0,1
486,486,2,1,1
486,486,3,7,1
487,487,1,0,1
487,487,2,10,1
487,487,3,1,2
487,487,4,3,2
487,487,5,5,2
487,487,6,1,5
488,488,1,0,1
488,488,2,6,1
489,489,1,0,1
489,489,2,1,1
490,490,1,0,1
490,490,2,7,1
491,491,1,0,1
491,491,2,1,1
491,491,3,7,1
492,492,1,0,1
492,492,2,3,1
492,492,3,7,2
492,492,4,2,3
492,492,5,10,3
493,493,1,0,1
493,493,2,7,1
494,494,1,0,1
494,494,2,1,1
494,494,3,3,1
494,494,4,9,1
494,494,5,1,3
494,494,6,6,3
494,494,7,10,4
495,495,1,0,1
495,495,2,1,1
495,495,3,7,1
495,495,4,2,3
495,495,5,3,4
495,495,6,10,4
495,495,7,5,6
496,496,1,0,1
496,496,2,2,1
496,496,3,6,1
496,496,4,1,2
496,496,5,5,3
496,496,6,7,4
497,497,1,0,1
497,497,2,9,1
497,497,3,7,2
498,498,1,0,1
498,498,2,2,1
498,498,3,7,1
498,498,4,9,1
498,498,5,1,2
498,498,6,10,5
499,499,1,0,1
499,499,2,3,1
500,500,1,0,1
500,500,2,1,1
501,501,1,0,1
501,501,2,2,1
501,501,3,3,1
501,501,4,6,1
501,501,5,1,3
501,501,6,5,4
501,501,7,7,4
501,501,8,7,6
501,501,9,2,7
502,502,1,0,1
502,502,2,4,1
502,502,3,1,2
503,503,1,0,1
503,503,2,7,1
503,503,3,9,1
503,503,4,3,2
503,503,5,3,3
503,503,6,6,3
503,503,7,7,3
503,503,8,5,6
504,504,1,0,1
504,504,2,7,1
504,504,3,10,1
505,505,1,0,1
505,505,2,1,1
506,506,1,0,1
506,506,2,1,1
506,506,3,7,1
506,506,4,7,2
506,506,5,10,3
506,506,6,5,5
507,507,1,0,1
507,507,2,5,1
507,507,3,9,1
508,508,1,0,1
508,508,2,1,1
508,508,3,7,1
508,508,4,9,3
509,509,1,0,1
509,509,2,7,1
509,509,3,10,2
509,509,4,2,3
510,510,1,0,1
510,510,2,6,1
510,510,3,7,1
510,510,4,1,2
510,510,5,5,2
510,510,6,3,3
510,510,7,1,5
510,510,8,7,7
510,510,9,8,7
510,510,10,7,9
511,511,1,0,1
511,511,2,6,1
512,512,1,0,1
512,512,2,6,1
513,513,1,0,1
513,513,2,2,1
513,513,3,3,2
514,514,1,0,1
514,514,2,7,1
514,514,3,10,2
515,515,1,0,1
515,515,2,3,1
515,515,3,6,1
515,515,4,10,1
515,515,5,1,3
515,515,6,7,3
515,515,7,5,4
515,515,8,1,7
516,516,1,0,1
516,516,2,1,1
516,516,3,3,1
516,516,4,2,2
516,516,5,4,3
516,516,6,10,4
516,516,7,1,5
516,516,8,2,5
516,516,9,1,8
517,517,1,0,1
517,517,2,1,1
518,518,1,0,1
518,518,2,1,1
518,518,3,9,1
518,518,4,10,3
519,519,1,0,1
519,519,2,1,1
519,519,3,7,1
519,519,4,10,2
520,520,1,0,1
520,520,2,2,1
521,521,1,0,1
521,521,2,2,1
521,521,3,7,1
522,522,1,0,1
522,522,2,1,1
523,523,1,0,1
523,523,2,1,1
523,523,3,3,1
524,524,1,0,1
524,524,2,6,1
525,525,1,0,1
525,525,2,6,1
526,526,1,0,1
526,526,2,1,1
526,526,3,3,2
527,527,1,0,1
527,527,2,6,1
527,527,3,3,2
528,528,1,0,1
528,528,2,3,1
529,529,1,0,1
529,529,2,1,1
530,530,1,0,1
530,530,2,1,1
531,531,1,0,1
531,531,2,1,1
531,531,3,6,1
531,531,4,7,1
532,532,1,0,1
532,532,2,7,1
532,532,3,10,2
532,532,4,1,3
532,532,5,3,3
533,533,1,0,1
533,533,2,8,1
534,534,1,0,1
534,534,2,1,1
534,534,3,4,1
534,534,4,3,2
534,534,5,7,2
534,534,6,1,3
534,534,7,7,3
534,534,8,1,7
535,535,1,0,1
535,535,2,1,1
535,535,3,9,1
535,535,4,7,2
535,535,5,6,3
536,536,1,0,1
536,536,2,1,1
536,536,3,7,2
537,537,1,0,1
537,537,2,7,1
538,538,1,0,1
538,538,2,3,1
538,538,3,7,1
539,539,1,0,1
539,539,2,1,1
540,540,1,0,1
540,540,2,2,1
541,541,1,0,1
541,541,2,7,1
541,541,3,2,2
541,541,4,3,2
542,542,1,0,1
542,542,2,9,1
543,543,1,0,1
543,543,2,1,1
543,543,3,7,1
544,544,1,0,1
544,544,2,2,1
545,545,1,0,1
545,545,2,7,1
545,545,3,3,2
545,545,4,10,2
546,546,1,0,1
546,546,2,2,1
546,546,3,7,1
546,546,4,10,2
546,546,5,3,3
547,547,1,0,1
547,547,2,1,1
548,548,1,0,1
548,548,2,4,1
548,548,3,10,1
548,548,4,1,2
548,548,5,1,3
548,548,6,5,3
548,548,7,1,6
549,549,1,0,1
549,549,2,6,1
549,549,3,5,2
550,550,1,0,1
550,550,2,10,1
550,550,3,6,2
550,550,4,5,3
551,551,1,0,1
551,551,2,1,1
551,551,3,3,1
551,551,4,7,1
551,551,5,3,4
551,551,6,2,5
551,551,7,10,6
552,552,1,0,1
552,552,2,9,1
552,552,3,1,2
553,553,1,0,1
553,553,2,1,1
554,554,1,0,1
554,554,2,1,1
555,555,1,0,1
555,555,2,5,1
555,555,3,1,2
556,556,1,0,1
556,556,2,1,1
557,557,1,0,1
557,557,2,2,1
557,557,3,7,1
557,557,4,6,2
557,557,5,10,2
557,557,6,3,3
557,557,7,7,4
557,557,8,1,5
557,557,9,5,5
557,557,10,1,9
558,558,1,0,1
558,558,2,7,1
559,559,1,0,1
559,559,2,1,1
559,559,3,6,1
559,559,4,7,1
559,559,5,7,2
559,559,6,5,3
559,559,7,7,3
559,559,8,2,4
559,559,9,3,4
559,559,10,10,5
559,559,11,10,8
560,560,1,0,1
560,560,2,4,1
560,560,3,1,2
561,561,1,0,1
561,561,2,6,1
561,561,3,5,2
562,562,1,0,1
562,562,2,3,1
562,562,3,7,2
562,562,4,1,3
563,563,1,0,1
563,563,2,1,1
563,563,3,2,1
564,564,1,0,1
564,564,2,1,1
564,564,3,3,1
564,564,4,7,1
564,564,5,10,4
564,564,6,2,5
564,564,7,3,5
564,564,8,5,5
564,564,9,2,7
565,565,1,0,1
565,565,2,3,1
565,565,3,7,1
566,566,1,0,1
566,566,2,6,1
567,567,1,0,1
567,567,2,2,1
567,567,3,7,1
567,567,4,9,2
567,567,5,10,2
567,567,6,2,3
567,567,7,1,4
567,567,8,7,4
567,567,9,10,4
567,567,10,4,8
567,567,11,10,8
568,568,1,0,1
568,568,2,9,1
569,569,1,0,1
569,569,2,2,1
570,570,1,0,1
570,570,2,7,1
570,570,3,9,1
570,570,4,3,2
570,570,5,1,3
570,570,6,10,3
571,571,1,0,1
571,571,2,1,1
571,571,3,10,2
572,572,1,0,1
572,572,2,6,1
572,572,3,1,2
572,572,4,5,2
572,572,5,7,2
572,572,6,1,4
573,573,1,0,1
573,573,2,7,1
574,574,1,0,1
574,574,2,1,1
574,574,3,7,2
575,575,1,0,1
575,575,2,3,1
576,576,1,0,1
576,576,2,2,1
577,577,1,0,1
577,577,2,1,1
577,577,3,2,1
577,577,4,3,2
578,578,1,0,1
578,578,2,1,1
579,579,1,0,1
579,579,2,7,1
580,580,1,0,1
580,580,2,1,1
580,580,3,3,1
581,581,1,0,1
581,581,2,6,1
581,581,3,7,1
581,581,4,5,2
581,581,5,2,3
581,581,6,7,4
582,582,1,0,1
582,582,2,1,1
582,582,3,3,1
582,582,4,1,3
583,583,1,0,1
583,583,2,1,1
583,583,3,3,1
583,583,4,7,1
583,583,5,2,4
584,584,1,0,1
584,584,2,2,1
584,584,3,7,1
585,585,1,0,1
585,585,2,1,1
586,586,1,0,1
586,586,2,1,1
587,587,1,0,1
587,587,2,6,1
588,588,1,0,1
588,588,2,3,1
589,589,1,0,1
589,589,2,1,1
590,590,1,0,1
590,590,2,1,1
590,590,3,6,1
591,591,1,0,1
591,591,2,1,1
592,592,1,0,1
592,592,2,3,1
593,593,1,0,1
593,593,2,4,1
593,593,3,1,2
593,593,4,3,2
593,593,5,8,3
593,593,6,1,4
593,593,7,6,4
594,594,1,0,1
594,594,2,2,1
595,595,1,0,1
595,595,2,1,1
596,596,1,0,1
596,596,2,1,1
597,597,1,0,1
597,597,2,1,1
597,597,3,5,1
597,597,4,7,1
597,597,5,2,3
598,598,1,0,1
598,598,2,1,1
599,599,1,0,1
599,599,2,6,1
599,599,3,5,2
600,600,1,0,1
600,600,2,7,1
600,600,3,3,2
601,601,1,0,1
601,601,2,6,1
601,601,3,5,2
601,601,4,1,3
601,601,5,7,3
602,602,1,0,1
602,602,2,7,1
603,603,1,0,1
603,603,2,1,1
603,603,3,7,2
604,604,1,0,1
604,604,2,1,1
604,604,3,2,1
604,604,4,6,1
604,604,5,7,1
604,604,6,1,3
604,604,7,7,4
604,604,8,2,5
604,604,9,10,6
604,604,10,3,7
604,604,11,10,8
605,605,1,0,1
605,605,2,1,1
606,606,1,0,1
606,606,2,1,1
606,606,3,10,1
606,606,4,10,2
606,606,5,1,3
606,606,6,3,5
607,607,1,0,1
607,607,2,1,1
608,608,1,0,1
608,608,2,2,1
608,608,3,1,2
609,609,1,0,1
609,609,2,1,1
609,609,3,9,1
610,610,1,0,1
610,610,2,1,1
610,610,3,2,2
610,610,4,7,3
610,610,5,10,4
611,611,1,0,1
611,611,2,1,1
611,611,3,2,1
611,611,4,7,2
611,611,5,1,3
611,611,6,10,5
612,612,1,0,1
612,612,2,3,1
613,613,1,0,1
613,613,2,1,1
614,614,1,0,1
614,614,2,6,1
614,614,3,3,2
614,614,4,5,2
615,615,1,0,1
615,615,2,1,1
615,615,3,5,1
615,615,4,1,3
615,615,5,7,3
615,615,6,7,4
615,615,7,3,6
616,616,1,0,1
616,616,2,1,1
617,617,1,0,1
617,617,2,6,1
618,618,1,0,1
618,618,2,1,1
619,619,1,0,1
619,619,2,6,1
619,619,3,1,2
619,619,4,5,2
620,620,1,0,1
620,620,2,1,1
620,620,3,10,2
621,621,1,0,1
621,621,2,1,1
621,621,3,3,1
621,621,4,3,2
622,622,1,0,1
622,622,2,2,1
623,623,1,0,1
623,623,2,1,1
624,624,1,0,1
624,624,2,1,1
625,625,1,0,1
625,625,2,10,1
626,626,1,0,1
626,626,2,7,1
626,626,3,2,2
626,626,4,4,3
626,626,5,10,3
626,626,6,1,4
626,626,7,10,6
627,627,1,0,1
627,627,2,1,1
627,627,3,3,1
627,627,4,5,1
627,627,5,1,4
627,627,6,7,4
627,627,7,1,6
628,628,1,0,1
628,628,2,6,1
628,628,3,7,1
628,628,4,5,2
628,628,5,7,4
628,628,6,2,5
629,629,1,0,1
629,629,2,1,1
629,629,3,3,1
629,629,4,1,3
629,629,5,9,3
629,629,6,7,5
630,630,1,0,1
630,630,2,6,1
631,631,1,0,1
631,631,2,6,1
631,631,3,5,2
632,632,1,0,1
632,632,2,1,1
632,632,3,3,2
632,632,4,8,2
633,633,1,0,1
633,633,2,1,1
633,633,3,6,1
634,634,1,0,1
634,634,2,1,1
634,634,3,8,2
635,635,1,0,1
635,635,2,4,1
635,635,3,1,2
636,636,1,0,1
636,636,2,1,1
637,637,1,0,1
637,637,2,6,1
637,637,3,3,2
637,637,4,5,2
637,637,5,7,2
637,637,6,1,4
637,637,7,7,4
637,637,8,2,5
637,637,9,10,8
638,638,1,0,1
638,638,2,1,1
638,638,3,2,1
638,638,4,7,1
638,638,5,10,4
638,638,6,6,5
638,638,7,3,6
638,638,8,5,6
639,639,1,0,1
639,639,2,1,1
640,640,1,0,1
640,640,2,7,1
641,641,1,0,1
641,641,2,10,1
641,641,3,1,2
641,641,4,8,2
641,641,5,7,3
641,641,6,9,3
642,642,1,0,1
642,642,2,1,1
642,642,3,7,2
642,642,4,3,3
642,642,5,10,3
643,643,1,0,1
643,643,2,2,1
643,643,3,6,1
643,643,4,7,1
643,643,5,5,3
643,643,6,2,4
643,643,7,1,5
643,643,8,7,5
643,643,9,7,7
644,644,1,0,1
644,644,2,1,1
644,644,3,6,1
644,644,4,5,3
645,645,1,0,1
645,645,2,9,1
646,646,1,0,1
646,646,2,7,1
647,647,1,0,1
647,647,2,7,1
647,647,3,10,1
648,648,1,0,1
648,648,2,2,1
648,648,3,3,2
648,648,4,10,3
649,649,1,0,1
649,649,2,7,1
650,650,1,0,1
650,650,2,1,1
650,650,3,3,2
650,650,4,7,2
650,650,5,2,3
650,650,6,10,3
651,651,1,0,1
651,651,2,1,1
652,652,1,0,1
652,652,2,6,1
653,653,1,0,1
653,653,2,1,1
653,653,3,7,1
654,654,1,0,1
654,654,2,2,1
654,654,3,3,1
654,654,4,9,1
654,654,5,3,2
654,654,6,2,3
654,654,7,6,3
654,654,8,7,3
654,654,9,1,6
654,654,10,10,9
655,655,1,0,1
655,655,2,1,1
655,655,3,7,1
655,655,4,10,3
655,655,5,5,4
656,656,1,0,1
656,656,2,2,1
656,656,3,7,1
656,656,4,10,2
656,656,5,3,3
656,656,6,10,3
657,657,1,0,1
657,657,2,1,1
657,657,3,6,1
657,657,4,7,1
657,657,5,7,2
657,657,6,5,3
657,657,7,10,4
657,657,8,1,6
657,657,9,2,7
658,658,1,0,1
658,658,2,1,1
658,658,3,10,2
658,658,4,3,3
658,658,5,6,3
658,658,6,5,5
659,659,1,0,1
659,659,2,1,1
660,660,1,0,1
660,660,2,2,1
661,661,1,0,1
661,661,2,1,1
662,662,1,0,1
662,662,2,2,1
663,663,1,0,1
663,663,2,1,1
664,664,1,0,1
664,664,2,7,1
665,665,1,0,1
665,665,2,1,1
665,665,3,7,1
665,665,4,4,2
665,665,5,2,3
665,665,6,10,5
666,666,1,0,1
666,666,2,4,1
666,666,3,1,2
667,667,1,0,1
667,667,2,1,1
667,667,3,7,1
667,667,4,7,2
667,667,5,10,2
667,667,6,9,3
668,668,1,0,1
668,668,2,1,1
669,669,1,0,1
669,669,2,1,1
670,670,1,0,1
670,670,2,6,1
670,670,3,5,2
671,671,1,0,1
671,671,2,9,1
672,672,1,0,1
672,672,2,10,1
672,672,3,1,2
672,672,4,6,2
672,672,5,7,3
672,672,6,5,4
673,673,1,0,1
673,673,2,2,1
673,673,3,6,1
673,673,4,7,3
673,673,5,10,4
674,674,1,0,1
674,674,2,10,1
675,675,1,0,1
675,675,2,7,1
676,676,1,0,1
676,676,2,7,1
677,677,1,0,1
677,677,2,1,1
677,677,3,2,1
677,677,4,7,1
677,677,5,6,3
677,677,6,7,3
677,677,7,9,3
677,677,8,10,6
678,678,1,0,1
678,678,2,6,1
679,679,1,0,1
679,679,2,1,1
679,679,3,2,1
679,679,4,10,3
680,680,1,0,1
680,680,2,1,1
681,681,1,0,1
681,681,2,1,1
681,681,3,8,2
682,682,1,0,1
682,682,2,7,1
682,682,3,5,2
682,682,4,1,3
683,683,1,0,1
683,683,2,1,1
684,684,1,0,1
684,684,2,7,1
685,685,1,0,1
685,685,2,1,1
685,685,3,2,2
685,685,4,8,3
686,686,1,0,1
686,686,2,2,1
687,687,1,0,1
687,687,2,3,1
687,687,3,6,1
687,687,4,1,2
687,687,5,5,3
688,688,1,0,1
688,688,2,1,1
688,688,3,7,1
688,688,4,2,3
688,688,5,1,4
688,688,6,10,4
689,689,1,0,1
689,689,2,1,1
690,690,1,0,1
690,690,2,7,1
691,691,1,0,1
691,691,2,2,1
691,691,3,3,1
691,691,4,7,1
692,692,1,0,1
692,692,2,2,1
693,693,1,0,1
693,693,2,3,1
694,694,1,0,1
694,694,2,1,1
695,695,1,0,1
695,695,2,6,1
696,696,1,0,1
696,696,2,6,1
696,696,3,5,2
696,696,4,7,3
697,697,1,0,1
697,697,2,1,1
697,697,3,6,1
697,697,4,7,1
697,697,5,5,3
697,697,6,10,4
697,697,7,3,6
697,697,8,2,7
698,698,1,0,1
698,698,2,2,1
698,698,3,7,1
698,698,4,1,2
698,698,5,7,2
698,698,6,10,5
699,699,1,0,1
699,699,2,1,1
700,700,1,0,1
700,700,2,1,1
701,701,1,0,1
701,701,2,1,1
701,701,3,7,1
701,701,4,9,3
702,702,1,0,1
702,702,2,2,1
702,702,3,6,1
702,702,4,1,3
702,702,5,2,3
702,702,6,5,3
702,702,7,7,4
702,702,8,10,7
703,703,1,0,1
703,703,2,9,1
704,704,1,0,1
704,704,2,7,1
704,704,3,3,2
704,704,4,6,3
705,705,1,0,1
705,705,2,2,1
705,705,3,3,1
705,705,4,3,2
705,705,5,1,3
705,705,6,2,3
706,706,1,0,1
706,706,2,1,1
706,706,3,7,1
706,706,4,10,1
706,706,5,2,3
706,706,6,7,4
707,707,1,0,1
707,707,2,1,1
707,707,3,9,1
707,707,4,10,3
708,708,1,0,1
708,708,2,7,1
708,708,3,10,2
709,709,1,0,1
709,709,2,3,1
709,709,3,4,1
709,709,4,2,2
710,710,1,0,1
710,710,2,1,1
710,710,3,7,1
711,711,1,0,1
711,711,2,1,1
711,711,3,7,2
711,711,4,10,3
712,712,1,0,1
712,712,2,4,1
712,712,3,1,2
713,713,1,0,1
713,713,2,7,1
713,713,3,2,2
713,713,4,3,3
713,713,5,10,4
714,714,1,0,1
714,714,2,1,1
714,714,3,7,2
714,714,4,10,2
714,714,5,10,3
714,714,6,2,5
715,715,1,0,1
715,715,2,7,1
716,716,1,0,1
716,716,2,9,1
717,717,1,0,1
717,717,2,1,1
717,717,3,6,1
717,717,4,10,2
717,717,5,5,3
717,717,6,7,3
717,717,7,7,5
717,717,8,2,7
718,718,1,0,1
718,718,2,6,1
719,719,1,0,1
719,719,2,1,1
719,719,3,7,1
719,719,4,2,3
720,720,1,0,1
720,720,2,1,1
721,721,1,0,1
721,721,2,7,1
722,722,1,0,1
722,722,2,1,1
723,723,1,0,1
723,723,2,4,1
723,723,3,10,1
723,723,4,1,2
723,723,5,1,3
723,723,6,3,3
723,723,7,7,3
723,723,8,3,5
724,724,1,0,1
724,724,2,1,1
725,725,1,0,1
725,725,2,1,1
725,725,3,4,1
725,725,4,1,3
725,725,5,8,4
726,726,1,0,1
726,726,2,6,1
726,726,3,5,2
727,727,1,0,1
727,727,2,7,1
728,728,1,0,1
728,728,2,1,1
728,728,3,9,1
728,728,4,10,1
728,728,5,10,2
728,728,6,4,3
728,728,7,5,3
728,728,8,3,5
728,728,9,1,6
729,729,1,0,1
729,729,2,3,1
729,729,3,7,1
730,730,1,0,1
730,730,2,3,1
730,730,3,7,1
731,731,1,0,1
731,731,2,1,1
732,732,1,0,1
732,732,2,3,1
733,733,1,0,1
733,733,2,1,1
733,733,3,2,1
734,734,1,0,1
734,734,2,6,1
735,735,1,0,1
735,735,2,1,1
735,735,3,7,1
736,736,1,0,1
736,736,2,1,1
736,736,3,6,1
736,736,4,3,2
736,736,5,2,3
736,736,6,5,3
736,736,7,5,5
736,736,8,1,6
736,736,9,7,6
736,736,10,7,8
737,737,1,0,1
737,737,2,1,1
737,737,3,4,1
737,737,4,7,1
737,737,5,1,3
737,737,6,2,4
737,737,7,9,6
737,737,8,10,6
737,737,9,3,8
738,738,1,0,1
738,738,2,4,1
738,738,3,7,1
738,738,4,1,2
738,738,5,2,2
738,738,6,1,5
739,739,1,0,1
739,739,2,7,1
740,740,1,0,1
740,740,2,8,1
740,740,3,4,2
740,740,4,1,3
741,741,1,0,1
741,741,2,7,1
742,742,1,0,1
742,742,2,2,1
743,743,1,0,1
743,743,2,1,1
743,743,3,8,2
744,744,1,0,1
744,744,2,1,1
744,744,3,3,1
744,744,4,6,1
744,744,5,7,2
744,744,6,10,2
744,744,7,5,4
744,744,8,1,7
744,744,9,7,7
745,745,1,0,1
745,745,2,1,1
746,746,1,0,1
746,746,2,2,1
747,747,1,0,1
747,747,2,7,1
748,748,1,0,1
748,748,2,3,1
748,748,3,5,1
748,748,4,7,3
749,749,1,0,1
749,749,2,1,1
749,749,3,7,1
750,750,1,0,1
750,750,2,7,1
750,750,3,9,1
751,751,1,0,1
751,751,2,1,1
751,751,3,3,1
751,751,4,8,1
751,751,5,7,2
751,751,6,1,3
751,751,7,6,4
751,751,8,4,5
751,751,9,2,7
751,751,10,7,7
751,751,11,5,9
752,752,1,0,1
752,752,2,1,1
753,753,1,0,1
753,753,2,1,1
754,754,1,0,1
754,754,2,1,1
754,754,3,8,2
754,754,4,10,2
755,755,1,0,1
755,755,2,1,1
755,755,3,10,2
756,756,1,0,1
756,756,2,10,1
756,756,3,1,2
757,757,1,0,1
757,757,2,10,1
758,758,1,0,1
758,758,2,1,1
759,759,1,0,1
759,759,2,3,1
759,759,3,7,1
760,760,1,0,1
760,760,2,7,1
761,761,1,0,1
761,761,2,7,1
761,761,3,3,2
761,761,4,10,2
762,762,1,0,1
762,762,2,10,1
763,763,1,0,1
763,763,2,9,1
763,763,3,1,2
764,764,1,0,1
764,764,2,1,1
764,764,3,10,1
764,764,4,1,3
765,765,1,0,1
765,765,2,7,1
765,765,3,10,2
765,765,4,5,3
766,766,1,0,1
766,766,2,2,1
767,767,1,0,1
767,767,2,1,1
767,767,3,3,1
767,767,4,2,3
768,768,1,0,1
768,768,2,6,1
769,769,1,0,1
769,769,2,1,1
769,769,3,7,1
769,769,4,8,2
769,769,5,3,3
769,769,6,10,4
770,770,1,0,1
770,770,2,2,1
770,770,3,3,1
771,771,1,0,1
771,771,2,7,1
772,772,1,0,1
772,772,2,7,1
773,773,1,0,1
773,773,2,1,1
773,773,3,7,1
773,773,4,3,2
773,773,5,10,2
773,773,6,2,3
773,773,7,2,5
773,773,8,3,5
774,774,1,0,1
774,774,2,2,1
775,775,1,0,1
775,775,2,1,1
775,775,3,10,2
776,776,1,0,1
776,776,2,2,1
776,776,3,1,2
777,777,1,0,1
777,777,2,7,1
777,777,3,3,2
777,777,4,10,2
777,777,5,2,3
777,777,6,3,4
778,778,1,0,1
778,778,2,7,1
778,778,3,10,2
