Patient_ID,Tree_ID,Node_ID,Mutation_ID,Parent_ID
371,371,2,7,1
372,372,1,0,1
372,372,2,2,1
373,373,1,0,1
373,373,2,9,1
373,373,3,1,2
373,373,4,7,2
374,374,1,0,1
374,374,2,1,1
375,375,1,0,1
375,375,2,2,1
376,376,1,0,1
376,376,2,7,1
377,377,1,0,1
377,377,2,1,1
378,378,1,0,1
378,378,2,1,1
379,379,1,0,1
379,379,2,7,1
379,379,3,10,1
380,380,1,0,1
380,380,2,1,1
380,380,3,2,1
380,380,4,7,1
380,380,5,8,1
380,380,6,7,2
380,380,7,2,5
381,381,1,0,1
381,381,2,1,1
381,381,3,5,1
381,381,4,6,1
382,382,1,0,1
382,382,2,1,1
382,382,3,3,1
382,382,4,5,1
382,382,5,2,3
382,382,6,7,4
382,382,7,9,5
383,383,1,0,1
383,383,2,1,1
383,383,3,3,1
383,383,4,6,3
384,384,1,0,1
384,384,2,1,1
384,384,3,7,1
384,384,4,3,2
385,385,1,0,1
385,385,2,1,1
385,385,3,6,1
385,385,4,1,3
385,385,5,4,3
385,385,6,1,5
386,386,1,0,1
386,386,2,1,1
387,387,1,0,1
387,387,2,10,1
388,388,1,0,1
388,388,2,1,1
388,388,3,3,1
388,388,4,7,3
389,389,1,0,1
389,389,2,1,1
389,389,3,7,1
389,389,4,9,1
389,389,5,2,3
389,389,6,3,3
389,389,7,10,3
389,389,8,10,5
390,390,1,0,1
390,390,2,1,1
391,391,1,0,1
391,391,2,6,1
392,392,1,0,1
392,392,2,1,1
392,392,3,3,1
393,393,1,0,1
393,393,2,9,1
393,393,3,1,2
394,394,1,0,1
394,394,2,1,1
394,394,3,3,1
395,395,1,0,1
395,395,2,2,1
396,396,1,0,1
396,396,2,1,1
396,396,3,10,2
396,396,4,7,3
397,397,1,0,1
397,397,2,1,1
398,398,1,0,1
398,398,2,3,1
399,399,1,0,1
399,399,2,1,1
399,399,3,6,1
399,399,4,5,3
399,399,5,1,4
400,400,1,0,1
400,400,2,1,1
401,401,1,0,1
401,401,2,1,1
402,402,1,0,1
402,402,2,7,1
403,403,1,0,1
403,403,2,6,1
404,404,1,0,1
404,404,2,6,1
404,404,3,7,1
404,404,4,1,2
404,404,5,5,2
404,404,6,7,2
404,404,7,2,5
404,404,8,3,6
404,404,9,7,7
405,405,1,0,1
405,405,2,7,1
406,406,1,0,1
406,406,2,1,1
406,406,3,7,1
407,407,1,0,1
407,407,2,7,1
408,408,1,0,1
408,408,2,2,1
408,408,3,10,1
408,408,4,5,2
408,408,5,1,3
408,408,6,1,4
409,409,1,0,1
409,409,2,7,1
410,410,1,0,1
410,410,2,1,1
410,410,3,10,2
411,411,1,0,1
411,411,2,1,1
411,411,3,7,1
412,412,1,0,1
412,412,2,1,1
413,413,1,0,1
413,413,2,3,1
413,413,3,6,2
414,414,1,0,1
414,414,2,3,1
414,414,3,6,1
414,414,4,1,2
414,414,5,9,2
414,414,6,7,3
415,415,1,0,1
415,415,2,1,1
416,416,1,0,1
416,416,2,9,1
417,417,1,0,1
417,417,2,7,1
418,418,1,0,1
418,418,2,7,1
418,418,3,9,1
418,418,4,2,2
418,418,5,1,3
418,418,6,10,4
419,419,1,0,1
419,419,2,1,1
420,420,1,0,1
420,420,2,2,1
420,420,3,10,2
420,420,4,6,3
420,420,5,7,3
421,421,1,0,1
421,421,2,6,1
421,421,3,9,1
421,421,4,5,2
422,422,1,0,1
422,422,2,2,1
422,422,3,3,1
422,422,4,7,3
423,423,1,0,1
423,423,2,1,1
424,424,1,0,1
424,424,2,7,1
425,425,1,0,1
425,425,2,5,1
425,425,3,1,2
425,425,4,7,2
425,425,5,3,4
425,425,6,10,4
426,426,1,0,1
426,426,2,1,1
427,427,1,0,1
427,427,2,2,1
427,427,3,1,2
427,427,4,9,2
427,427,5,10,2
427,427,6,1,4
427,427,7,7,4
427,427,8,3,5
427,427,9,10,7
428,428,1,0,1
428,428,2,6,1
428,428,3,10,1
428,428,4,1,2
428,428,5,5,2
428,428,6,1,3
428,428,7,6,3
428,428,8,1,5
428,428,9,3,6
429,429,1,0,1
429,429,2,6,1
430,430,1,0,1
430,430,2,1,1
430,430,3,2,1
430,430,4,7,1
430,430,5,10,1
430,430,6,1,5
430,430,7,3,5
430,430,8,9,5
430,430,9,7,6
430,430,10,1,7
430,430,11,3,8
431,431,1,0,1
431,431,2,2,1
431,431,3,8,1
431,431,4,10,2
432,432,1,0,1
432,432,2,2,1
433,433,1,0,1
433,433,2,7,1
433,433,3,10,2
434,434,1,0,1
434,434,2,1,1
435,435,1,0,1
435,435,2,1,1
435,435,3,7,1
436,436,1,0,1
436,436,2,1,1
436,436,3,3,1
436,436,4,3,2
436,436,5,2,4
436,436,6,4,5
436,436,7,6,5
436,436,8,10,5
436,436,9,8,6
436,436,10,6,8
436,436,11,10,9
437,437,1,0,1
437,437,2,7,1
438,438,1,0,1
438,438,2,9,1
439,439,1,0,1
439,439,2,7,1
440,440,1,0,1
440,440,2,9,1
441,441,1,0,1
441,441,2,3,1
442,442,1,0,1
442,442,2,3,1
443,443,1,0,1
443,443,2,1,1
443,443,3,6,1
444,444,1,0,1
444,444,2,1,1
445,445,1,0,1
445,445,2,1,1
445,445,3,7,1
446,446,1,0,1
446,446,2,10,1
447,447,1,0,1
447,447,2,1,1
447,447,3,9,1
448,448,1,0,1
448,448,2,1,1
448,448,3,3,1
448,448,4,7,1
448,448,5,7,2
448,448,6,1,4
448,448,7,3,4
448,448,8,10,4
448,448,9,4,5
448,448,10,10,6
448,448,11,3,10
449,449,1,0,1
449,449,2,1,1
450,450,1,0,1
450,450,2,6,1
450,450,3,5,2
450,450,4,7,3
451,451,1,0,1
451,451,2,1,1
451,451,3,3,1
451,451,4,6,3
452,452,1,0,1
452,452,2,1,1
453,453,1,0,1
453,453,2,9,1
454,454,1,0,1
454,454,2,1,1
455,455,1,0,1
455,455,2,9,1
456,456,1,0,1
456,456,2,3,1
457,457,1,0,1
457,457,2,3,1
458,458,1,0,1
458,458,2,1,1
458,458,3,7,1
458,458,4,2,3
458,458,5,3,3
458,458,6,9,4
458,458,7,10,4
458,458,8,10,5
458,458,9,10,6
458,458,10,3,9
459,459,1,0,1
459,459,2,1,1
459,459,3,7,1
460,460,1,0,1
460,460,2,7,1
461,461,1,0,1
461,461,2,1,1
461,461,3,7,1
461,461,4,3,2
461,461,5,7,4
462,462,1,0,1
462,462,2,1,1
462,462,3,2,1
462,462,4,3,1
462,462,5,1,3
463,463,1,0,1
463,463,2,7,1
463,463,3,10,1
463,463,4,5,3
463,463,5,7,3
463,463,6,1,4
463,463,7,2,4
463,463,8,7,4
463,463,9,7,6
463,463,10,8,6
464,464,1,0,1
464,464,2,1,1
464,464,3,5,1
464,464,4,9,1
464,464,5,10,2
464,464,6,6,3
464,464,7,7,3
464,464,8,5,5
465,465,1,0,1
465,465,2,1,1
466,466,1,0,1
466,466,2,1,1
466,466,3,2,1
466,466,4,9,1
466,466,5,10,3
466,466,6,6,4
467,467,1,0,1
467,467,2,2,1
468,468,1,0,1
468,468,2,3,1
469,469,1,0,1
469,469,2,1,1
469,469,3,7,1
470,470,1,0,1
470,470,2,1,1
471,471,1,0,1
471,471,2,1,1
472,472,1,0,1
472,472,2,1,1
473,473,1,0,1
473,473,2,3,1
474,474,1,0,1
474,474,2,1,1
475,475,1,0,1
475,475,2,1,1
475,475,3,2,1
475,475,4,9,1
475,475,5,7,2
475,475,6,6,3
475,475,7,3,4
475,475,8,7,4
475,475,9,10,5
476,476,1,0,1
476,476,2,1,1
476,476,3,5,1
476,476,4,6,1
476,476,5,7,1
476,476,6,7,2
476,476,7,1,3
476,476,8,7,3
476,476,9,2,4
476,476,10,5,4
477,477,1,0,1
477,477,2,10,1
478,478,1,0,1
478,478,2,7,1
479,479,1,0,1
479,479,2,2,1
479,479,3,8,1
480,480,1,0,1
480,480,2,9,1
481,481,1,0,1
481,481,2,1,1
481,481,3,7,2
481,481,4,3,3
482,482,1,0,1
482,482,2,6,1
482,482,3,7,1
482,482,4,1,2
482,482,5,4,2
482,482,6,7,2
482,482,7,1,5
483,483,1,0,1
483,483,2,2,1
483,483,3,7,1
483,483,4,6,2
483,483,5,3,3
483,483,6,7,4
483,483,7,9,5
484,484,1,0,1
484,484,2,2,1
485,485,1,0,1
485,485,2,4,1
485,485,3,1,2
485,485,4,3,3
486,486,1,0,1
486,486,2,3,1
487,487,1,0,1
487,487,2,10,1
487,487,3,1,2
487,487,4,3,2
487,487,5,7,2
488,488,1,0,1
488,488,2,2,1
488,488,3,9,1
488,488,4,10,2
489,489,1,0,1
489,489,2,7,1
489,489,3,3,2
490,490,1,0,1
490,490,2,1,1
490,490,3,3,1
490,490,4,7,1
490,490,5,3,2
490,490,6,10,2
490,490,7,4,6
490,490,8,6,7
490,490,9,3,8
490,490,10,5,8
490,490,11,8,8
491,491,1,0,1
491,491,2,5,1
491,491,3,9,2
491,491,4,7,3
492,492,1,0,1
492,492,2,7,1
493,493,1,0,1
493,493,2,1,1
494,494,1,0,1
494,494,2,7,1
494,494,3,3,2
494,494,4,2,3
495,495,1,0,1
495,495,2,7,1
496,496,1,0,1
496,496,2,7,1
497,497,1,0,1
497,497,2,5,1
497,497,3,6,1
497,497,4,1,2
497,497,5,10,3
497,497,6,5,5
497,497,7,1,6
497,497,8,7,6
497,497,9,1,8
498,498,1,0,1
498,498,2,1,1
499,499,1,0,1
499,499,2,1,1
499,499,3,7,1
500,500,1,0,1
500,500,2,3,1
500,500,3,7,2
501,501,1,0,1
501,501,2,2,1
501,501,3,7,1
501,501,4,10,3
502,502,1,0,1
502,502,2,2,1
503,503,1,0,1
503,503,2,4,1
503,503,3,1,2
503,503,4,3,2
503,503,5,8,3
503,503,6,1,4
503,503,7,8,6
504,504,1,0,1
504,504,2,2,1
504,504,3,7,1
504,504,4,3,3
504,504,5,10,3
504,504,6,2,4
505,505,1,0,1
505,505,2,1,1
506,506,1,0,1
506,506,2,9,1
507,507,1,0,1
507,507,2,1,1
507,507,3,5,1
507,507,4,7,1
507,507,5,2,3
507,507,6,7,3
507,507,7,4,4
507,507,8,10,4
507,507,9,3,8
508,508,1,0,1
508,508,2,1,1
508,508,3,2,1
508,508,4,1,3
508,508,5,7,3
508,508,6,10,4
508,508,7,10,5
508,508,8,1,7
509,509,1,0,1
509,509,2,6,1
509,509,3,1,2
509,509,4,5,2
509,509,5,7,4
510,510,1,0,1
510,510,2,10,1
510,510,3,1,2
511,511,1,0,1
511,511,2,1,1
512,512,1,0,1
512,512,2,1,1
513,513,1,0,1
513,513,2,1,1
514,514,1,0,1
514,514,2,7,1
514,514,3,10,2
514,514,4,1,3
514,514,5,3,3
515,515,1,0,1
515,515,2,6,1
515,515,3,3,2
516,516,1,0,1
516,516,2,7,1
517,517,1,0,1
517,517,2,1,1
518,518,1,0,1
518,518,2,10,1
519,519,1,0,1
519,519,2,7,1
520,520,1,0,1
520,520,2,6,1
520,520,3,10,1
520,520,4,1,2
520,520,5,6,3
520,520,6,9,3
520,520,7,10,4
520,520,8,5,5
520,520,9,1,8
521,521,1,0,1
521,521,2,5,1
521,521,3,7,2
521,521,4,3,3
522,522,1,0,1
522,522,2,7,1
523,523,1,0,1
523,523,2,1,1
523,523,3,4,2
524,524,1,0,1
524,524,2,7,1
524,524,3,2,2
525,525,1,0,1
525,525,2,6,1
525,525,3,5,2
526,526,1,0,1
526,526,2,1,1
526,526,3,10,2
527,527,1,0,1
527,527,2,1,1
527,527,3,2,1
527,527,4,2,2
527,527,5,7,3
527,527,6,3,5
527,527,7,10,5
528,528,1,0,1
528,528,2,1,1
528,528,3,3,1
528,528,4,6,1
528,528,5,7,3
528,528,6,1,4
528,528,7,7,4
528,528,8,10,6
529,529,1,0,1
529,529,2,1,1
529,529,3,2,1
529,529,4,7,2
530,530,1,0,1
530,530,2,1,1
530,530,3,7,2
530,530,4,10,3
531,531,1,0,1
531,531,2,5,1
531,531,3,1,2
532,532,1,0,1
532,532,2,7,1
533,533,1,0,1
533,533,2,1,1
533,533,3,9,1
533,533,4,6,3
533,533,5,8,3
534,534,1,0,1
534,534,2,1,1
534,534,3,2,1
534,534,4,7,3
534,534,5,10,3
534,534,6,10,4
534,534,7,1,5
535,535,1,0,1
535,535,2,3,1
535,535,3,7,1
535,535,4,2,3
536,536,1,0,1
536,536,2,9,1
537,537,1,0,1
537,537,2,1,1
537,537,3,6,1
537,537,4,5,3
537,537,5,1,4
538,538,1,0,1
538,538,2,7,1
539,539,1,0,1
539,539,2,3,1
539,539,3,2,2
539,539,4,6,3
539,539,5,10,3
539,539,6,10,4
539,539,7,1,5
539,539,8,6,5
540,540,1,0,1
540,540,2,6,1
540,540,3,5,2
541,541,1,0,1
541,541,2,1,1
541,541,3,3,1
541,541,4,6,1
541,541,5,2,2
541,541,6,7,4
542,542,1,0,1
542,542,2,3,1
542,542,3,7,1
543,543,1,0,1
543,543,2,9,1
543,543,3,3,2
544,544,1,0,1
544,544,2,3,1
545,545,1,0,1
545,545,2,6,1
546,546,1,0,1
546,546,2,1,1
546,546,3,2,1
546,546,4,8,2
546,546,5,3,3
546,546,6,7,3
546,546,7,10,6
547,547,1,0,1
547,547,2,10,1
547,547,3,1,2
548,548,1,0,1
548,548,2,8,1
549,549,1,0,1
549,549,2,7,1
549,549,3,10,1
549,549,4,1,3
549,549,5,3,3
550,550,1,0,1
550,550,2,1,1
550,550,3,3,2
550,550,4,7,2
551,551,1,0,1
551,551,2,9,1
551,551,3,6,2
552,552,1,0,1
552,552,2,1,1
552,552,3,6,1
552,552,4,9,1
552,552,5,8,2
553,553,1,0,1
553,553,2,2,1
554,554,1,0,1
554,554,2,2,1
555,555,1,0,1
555,555,2,5,1
556,556,1,0,1
556,556,2,1,1
556,556,3,6,1
556,556,4,3,2
556,556,5,2,3
556,556,6,10,5
556,556,7,1,6
556,556,8,5,6
556,556,9,7,8
557,557,1,0,1
557,557,2,2,1
557,557,3,4,1
557,557,4,9,1
557,557,5,1,3
557,557,6,3,3
557,557,7,3,4
557,557,8,8,5
557,557,9,1,6
557,557,10,7,9
557,557,11,10,9
558,558,1,0,1
558,558,2,9,1
559,559,1,0,1
559,559,2,1,1
559,559,3,2,1
559,559,4,7,2
559,559,5,7,3
559,559,6,3,5
559,559,7,10,5
560,560,1,0,1
560,560,2,6,1
560,560,3,3,2
560,560,4,5,2
560,560,5,7,2
560,560,6,1,3
560,560,7,1,4
560,560,8,7,4
560,560,9,7,7
560,560,10,3,8
561,561,1,0,1
561,561,2,1,1
561,561,3,7,1
561,561,4,10,3
561,561,5,2,4
562,562,1,0,1
562,562,2,1,1
562,562,3,7,2
563,563,1,0,1
563,563,2,2,1
564,564,1,0,1
564,564,2,1,1
564,564,3,3,1
564,564,4,8,1
564,564,5,9,1
564,564,6,10,2
564,564,7,6,3
564,564,8,3,6
564,564,9,2,7
565,565,1,0,1
565,565,2,7,1
566,566,1,0,1
566,566,2,1,1
567,567,1,0,1
567,567,2,1,1
567,567,3,2,1
568,568,1,0,1
568,568,2,6,1
568,568,3,1,2
568,568,4,5,2
569,569,1,0,1
569,569,2,3,1
569,569,3,7,1
569,569,4,3,3
569,569,5,10,3
569,569,6,2,4
570,570,1,0,1
570,570,2,7,1
570,570,3,2,2
570,570,4,3,2
570,570,5,4,2
570,570,6,6,2
570,570,7,10,3
570,570,8,1,5
570,570,9,1,7
571,571,1,0,1
571,571,2,1,1
572,572,1,0,1
572,572,2,1,1
572,572,3,4,1
572,572,4,1,3
573,573,1,0,1
573,573,2,1,1
573,573,3,2,1
574,574,1,0,1
574,574,2,2,1
574,574,3,7,1
575,575,1,0,1
575,575,2,1,1
575,575,3,2,2
575,575,4,7,2
575,575,5,3,4
575,575,6,10,4
576,576,1,0,1
576,576,2,7,1
577,577,1,0,1
577,577,2,2,1
577,577,3,3,1
578,578,1,0,1
578,578,2,6,1
579,579,1,0,1
579,579,2,1,1
580,580,1,0,1
580,580,2,1,1
580,580,3,3,1
580,580,4,8,2
580,580,5,9,4
581,581,1,0,1
581,581,2,3,1
582,582,1,0,1
582,582,2,10,1
583,583,1,0,1
583,583,2,4,1
583,583,3,1,2
584,584,1,0,1
584,584,2,6,1
585,585,1,0,1
585,585,2,3,1
586,586,1,0,1
586,586,2,1,1
587,587,1,0,1
587,587,2,1,1
588,588,1,0,1
588,588,2,3,1
589,589,1,0,1
589,589,2,5,1
589,589,3,1,2
590,590,1,0,1
590,590,2,1,1
591,591,1,0,1
591,591,2,7,1
592,592,1,0,1
592,592,2,2,1
593,593,1,0,1
593,593,2,3,1
594,594,1,0,1
594,594,2,1,1
594,594,3,7,1
594,594,4,2,3
595,595,1,0,1
595,595,2,10,1
596,596,1,0,1
596,596,2,3,1
596,596,3,9,2
597,597,1,0,1
597,597,2,2,1
598,598,1,0,1
598,598,2,1,1
599,599,1,0,1
599,599,2,2,1
599,599,3,10,2
599,599,4,1,3
599,599,5,6,3
599,599,6,5,5
599,599,7,1,6
599,599,8,7,6
599,599,9,3,7
600,600,1,0,1
600,600,2,1,1
601,601,1,0,1
601,601,2,1,1
601,601,3,7,1
601,601,4,2,3
601,601,5,10,3
601,601,6,2,5
602,602,1,0,1
602,602,2,1,1
602,602,3,7,1
602,602,4,4,2
602,602,5,10,2
602,602,6,2,3
602,602,7,10,3
602,602,8,3,4
602,602,9,3,5
603,603,1,0,1
603,603,2,5,1
603,603,3,1,2
603,603,4,3,2
603,603,5,8,3
604,604,1,0,1
604,604,2,2,1
605,605,1,0,1
605,605,2,1,1
606,606,1,0,1
606,606,2,2,1
607,607,1,0,1
607,607,2,1,1
608,608,1,0,1
608,608,2,2,1
608,608,3,6,1
608,608,4,2,3
609,609,1,0,1
609,609,2,1,1
609,609,3,7,2
610,610,1,0,1
610,610,2,6,1
610,610,3,5,2
611,611,1,0,1
611,611,2,1,1
611,611,3,7,1
611,611,4,9,1
611,611,5,2,2
611,611,6,10,5
612,612,1,0,1
612,612,2,6,1
612,612,3,7,1
612,612,4,5,2
612,612,5,2,3
612,612,6,10,3
612,612,7,2,6
612,612,8,3,6
612,612,9,9,6
612,612,10,1,8
613,613,1,0,1
613,613,2,3,1
614,614,1,0,1
614,614,2,7,1
615,615,1,0,1
615,615,2,1,1
616,616,1,0,1
616,616,2,7,1
617,617,1,0,1
617,617,2,3,1
617,617,3,1,2
618,618,1,0,1
618,618,2,1,1
618,618,3,10,1
618,618,4,7,3
618,618,5,3,4
619,619,1,0,1
619,619,2,1,1
619,619,3,6,1
619,619,4,10,2
620,620,1,0,1
620,620,2,1,1
621,621,1,0,1
621,621,2,3,1
621,621,3,9,1
621,621,4,10,3
621,621,5,1,4
621,621,6,3,4
622,622,1,0,1
622,622,2,7,1
623,623,1,0,1
623,623,2,1,1
623,623,3,3,1
623,623,4,7,1
623,623,5,1,3
623,623,6,7,3
623,623,7,3,4
623,623,8,2,7
623,623,9,10,8
623,623,10,1,9
624,624,1,0,1
624,624,2,7,1
624,624,3,9,1
625,625,1,0,1
625,625,2,2,1
625,625,3,10,2
625,625,4,1,3
626,626,1,0,1
626,626,2,6,1
626,626,3,5,2
627,627,1,0,1
627,627,2,10,1
628,628,1,0,1
628,628,2,1,1
628,628,3,2,1
628,628,4,1,3
628,628,5,3,3
628,628,6,6,3
628,628,7,9,3
628,628,8,10,3
629,629,1,0,1
629,629,2,1,1
630,630,1,0,1
630,630,2,1,1
630,630,3,3,2
631,631,1,0,1
631,631,2,2,1
631,631,3,5,1
631,631,4,7,1
631,631,5,1,2
631,631,6,7,2
631,631,7,10,2
631,631,8,7,3
631,631,9,1,7
631,631,10,2,8
631,631,11,4,8
632,632,1,0,1
632,632,2,1,1
633,633,1,0,1
633,633,2,3,1
634,634,1,0,1
634,634,2,2,1
635,635,1,0,1
635,635,2,9,1
635,635,3,3,2
636,636,1,0,1
636,636,2,6,1
636,636,3,5,2
636,636,4,10,2
636,636,5,5,4
637,637,1,0,1
637,637,2,2,1
637,637,3,6,1
637,637,4,7,2
637,637,5,5,3
638,638,1,0,1
638,638,2,7,1
638,638,3,10,1
639,639,1,0,1
639,639,2,1,1
639,639,3,3,2
640,640,1,0,1
640,640,2,6,1
641,641,1,0,1
641,641,2,1,1
642,642,1,0,1
642,642,2,1,1
642,642,3,7,1
643,643,1,0,1
643,643,2,2,1
643,643,3,10,2
643,643,4,1,3
644,644,1,0,1
644,644,2,1,1
644,644,3,3,1
644,644,4,1,3
645,645,1,0,1
645,645,2,3,1
646,646,1,0,1
646,646,2,9,1
647,647,1,0,1
647,647,2,10,1
647,647,3,1,2
647,647,4,7,2
647,647,5,2,4
648,648,1,0,1
648,648,2,7,1
648,648,3,1,2
649,649,1,0,1
649,649,2,3,1
649,649,3,9,2
650,650,1,0,1
650,650,2,1,1
651,651,1,0,1
651,651,2,3,1
651,651,3,6,2
651,651,4,7,2
652,652,1,0,1
652,652,2,1,1
653,653,1,0,1
653,653,2,1,1
654,654,1,0,1
654,654,2,1,1
655,655,1,0,1
655,655,2,1,1
655,655,3,2,1
656,656,1,0,1
656,656,2,7,1
656,656,3,10,2
657,657,1,0,1
657,657,2,3,1
658,658,1,0,1
658,658,2,7,1
658,658,3,3,2
658,658,4,2,3
659,659,1,0,1
659,659,2,2,1
659,659,3,7,1
659,659,4,9,1
659,659,5,1,2
659,659,6,10,2
659,659,7,3,3
659,659,8,1,6
659,659,9,6,6
659,659,10,9,6
660,660,1,0,1
660,660,2,1,1
661,661,1,0,1
661,661,2,7,1
662,662,1,0,1
662,662,2,1,1
662,662,3,2,1
662,662,4,3,2
662,662,5,4,2
662,662,6,10,2
662,662,7,7,5
663,663,1,0,1
663,663,2,5,1
663,663,3,3,2
663,663,4,7,2
663,663,5,9,2
663,663,6,7,5
664,664,1,0,1
664,664,2,3,1
664,664,3,7,1
664,664,4,2,3
664,664,5,10,4
665,665,1,0,1
665,665,2,6,1
665,665,3,7,1
665,665,4,10,1
665,665,5,1,2
665,665,6,5,2
665,665,7,3,3
665,665,8,10,3
665,665,9,1,6
665,665,10,1,8
666,666,1,0,1
666,666,2,7,1
667,667,1,0,1
667,667,2,1,1
667,667,3,7,1
667,667,4,10,3
667,667,5,3,4
668,668,1,0,1
668,668,2,9,1
668,668,3,6,2
669,669,1,0,1
669,669,2,7,1
669,669,3,2,2
669,669,4,10,2
669,669,5,1,3
669,669,6,10,3
669,669,7,3,4
670,670,1,0,1
670,670,2,7,1
670,670,3,2,2
670,670,4,10,2
670,670,5,10,3
670,670,6,3,4
670,670,7,1,5
670,670,8,3,5
670,670,9,6,5
671,671,1,0,1
671,671,2,1,1
671,671,3,2,1
672,672,1,0,1
672,672,2,2,1
672,672,3,9,1
673,673,1,0,1
673,673,2,1,1
673,673,3,6,1
673,673,4,2,2
674,674,1,0,1
674,674,2,2,1
675,675,1,0,1
675,675,2,6,1
675,675,3,7,1
675,675,4,2,3
675,675,5,3,3
675,675,6,10,3
675,675,7,10,4
675,675,8,3,6
675,675,9,3,7
676,676,1,0,1
676,676,2,1,1
676,676,3,9,1
677,677,1,0,1
677,677,2,1,1
677,677,3,7,1
677,677,4,8,1
677,677,5,7,2
677,677,6,3,3
678,678,1,0,1
678,678,2,1,1
679,679,1,0,1
679,679,2,3,1
680,680,1,0,1
680,680,2,7,1
681,681,1,0,1
681,681,2,3,1
682,682,1,0,1
682,682,2,1,1
682,682,3,3,1
682,682,4,5,1
682,682,5,10,3
682,682,6,1,4
682,682,7,7,4
682,682,8,1,5
682,682,9,7,8
683,683,1,0,1
683,683,2,1,1
684,684,1,0,1
684,684,2,7,1
685,685,1,0,1
685,685,2,2,1
685,685,3,6,1
685,685,4,7,1
685,685,5,1,2
685,685,6,2,3
685,685,7,5,3
685,685,8,2,4
685,685,9,10,5
685,685,10,10,8
685,685,11,3,10
686,686,1,0,1
686,686,2,10,1
686,686,3,9,2
687,687,1,0,1
687,687,2,2,1
687,687,3,7,1
687,687,4,2,3
687,687,5,10,4
688,688,1,0,1
688,688,2,7,1
689,689,1,0,1
689,689,2,3,1
689,689,3,4,1
689,689,4,7,1
689,689,5,1,2
689,689,6,2,2
689,689,7,1,3
689,689,8,3,3
689,689,9,1,8
690,690,1,0,1
690,690,2,6,1
691,691,1,0,1
691,691,2,7,1
692,692,1,0,1
692,692,2,2,1
693,693,1,0,1
693,693,2,1,1
694,694,1,0,1
694,694,2,1,1
695,695,1,0,1
695,695,2,1,1
695,695,3,6,1
696,696,1,0,1
696,696,2,1,1
697,697,1,0,1
697,697,2,1,1
697,697,3,3,1
698,698,1,0,1
698,698,2,4,1
698,698,3,1,2
698,698,4,6,2
698,698,5,1,4
698,698,6,5,4
698,698,7,1,6
698,698,8,7,7
699,699,1,0,1
699,699,2,6,1
699,699,3,1,2
700,700,1,0,1
700,700,2,2,1
700,700,3,6,1
700,700,4,3,3
700,700,5,10,3
700,700,6,5,5
700,700,7,1,6
700,700,8,3,6
701,701,1,0,1
701,701,2,1,1
702,702,1,0,1
702,702,2,3,1
703,703,1,0,1
703,703,2,2,1
703,703,3,7,1
703,703,4,3,3
703,703,5,10,3
703,703,6,2,5
703,703,7,3,5
703,703,8,6,6
703,703,9,5,8
704,704,1,0,1
704,704,2,3,1
705,705,1,0,1
705,705,2,2,1
705,705,3,7,1
706,706,1,0,1
706,706,2,1,1
706,706,3,7,1
707,707,1,0,1
707,707,2,1,1
708,708,1,0,1
708,708,2,1,1
708,708,3,8,2
709,709,1,0,1
709,709,2,1,1
710,710,1,0,1
710,710,2,1,1
710,710,3,10,2
711,711,1,0,1
711,711,2,1,1
711,711,3,6,1
711,711,4,7,3
712,712,1,0,1
712,712,2,7,1
713,713,1,0,1
713,713,2,1,1
714,714,1,0,1
714,714,2,1,1
714,714,3,2,1
714,714,4,6,1
715,715,1,0,1
715,715,2,1,1
716,716,1,0,1
716,716,2,1,1
717,717,1,0,1
717,717,2,1,1
717,717,3,3,2
718,718,1,0,1
718,718,2,10,1
719,719,1,0,1
719,719,2,2,1
719,719,3,10,2
720,720,1,0,1
720,720,2,1,1
721,721,1,0,1
721,721,2,2,1
721,721,3,4,1
721,721,4,1,3
722,722,1,0,1
722,722,2,6,1
722,722,3,4,2
722,722,4,5,2
722,722,5,1,3
722,722,6,5,3
722,722,7,7,4
722,722,8,3,5
722,722,9,1,6
723,723,1,0,1
723,723,2,1,1
723,723,3,7,1
723,723,4,7,2
723,723,5,3,3
724,724,1,0,1
724,724,2,1,1
724,724,3,3,1
724,724,4,7,1
724,724,5,7,2
724,724,6,1,3
724,724,7,3,4
725,725,1,0,1
725,725,2,5,1
725,725,3,2,2
726,726,1,0,1
726,726,2,1,1
726,726,3,7,1
727,727,1,0,1
727,727,2,2,1
727,727,3,1,2
728,728,1,0,1
728,728,2,3,1
728,728,3,7,1
729,729,1,0,1
729,729,2,2,1
730,730,1,0,1
730,730,2,6,1
730,730,3,3,2
730,730,4,5,2
730,730,5,1,3
730,730,6,9,4
730,730,7,2,5
730,730,8,10,5
730,730,9,7,6
731,731,1,0,1
731,731,2,2,1
732,732,1,0,1
732,732,2,9,1
733,733,1,0,1
733,733,2,1,1
733,733,3,2,1
733,733,4,7,3
734,734,1,0,1
734,734,2,3,1
734,734,3,9,1
734,734,4,7,2
734,734,5,7,3
734,734,6,2,4
734,734,7,2,5
734,734,8,3,5
734,734,9,10,5
734,734,10,10,8
735,735,1,0,1
735,735,2,1,1
736,736,1,0,1
736,736,2,2,1
736,736,3,10,2
737,737,1,0,1
737,737,2,6,1
738,738,1,0,1
738,738,2,1,1
738,738,3,2,1
739,739,1,0,1
739,739,2,1,1
739,739,3,2,2
740,740,1,0,1
740,740,2,1,1
740,740,3,7,1
740,740,4,2,3
740,740,5,10,4
741,741,1,0,1
741,741,2,4,1
741,741,3,6,1
741,741,4,1,2
